Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
RANI,"Rani Therapeutics Holdings, Inc.",117.09M,-,-,-,-,-,-,-,-,-
LAKE,"Lakeland Industries, Inc.",117.05M,0.03,0.25%,-,-,-,-,3,-,-
UNB,"Union Bankshares, Inc.",116.72M,1.44,6.10%,55.65%,-,Quarterly,-,29,0.23%,1.91%
NTHI,"NeOnc Technologies Holdings, Inc.",116.58M,-,-,-,-,-,-,-,-,-
AKA,a.k.a. Brands Holding Corp.,116.51M,-,-,-,-,-,-,-,-,-
DH,Definitive Healthcare Corp.,116.22M,-,-,-,-,-,-,-,-,-
BHM,"Bluerock Homes Trust, Inc.",115.97M,0.50,5.80%,-,-,Quarterly,-,2,-,-
NIPG,NIP Group Inc.,115.55M,-,-,-,-,-,-,-,-,-
AGPU,Axe Compute Inc.,114.98M,-,-,-,-,-,-,-,-,-
BSBK,Bogota Financial Corp.,114.87M,-,-,-,-,-,-,-,-,-
PLMK,Plum Acquisition Corp. IV,114.84M,-,-,-,-,-,-,-,-,-
PROV,"Provident Financial Holdings, Inc.",114.76M,0.56,3.05%,54.37%,-,Quarterly,-,25,-,-
JYNT,The Joint Corp.,114.69M,-,-,-,-,-,-,-,-,-
MX,Magnachip Semiconductor Corporation,114.64M,-,-,-,-,-,-,-,-,-
FURY,Fury Gold Mines Limited,113.58M,-,-,-,-,-,-,-,-,-
VENU,Venu Holding Corporation,113.55M,-,-,-,-,-,-,-,-,-
TISI,"Team, Inc.",113.39M,0,-,-,-,-,-,-,-,-
TCX,Tucows Inc.,113.16M,-,-,-,-,-,-,-,-,-
RYDE,Ryde Group Ltd,113.00M,-,-,-,-,-,-,-,-,-
RFIL,"RF Industries, Ltd.",112.82M,0,-,-,-,-,-,-,-,-22.16%
CODA,"Coda Octopus Group, Inc.",112.81M,-,-,-,-,-,-,-,-,-
NAUT,"Nautilus Biotechnology, Inc.",112.71M,-,-,-,-,-,-,-,-,-
XHLD,"TEN Holdings, Inc.",111.39M,-,-,-,-,-,-,-,-,-
ZVIA,Zevia PBC,111.38M,-,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",110.94M,-,-,-,-,-,-,-,-,-
GPRO,"GoPro, Inc.",110.68M,-,-,-,-,-,-,-,-,-
JFIN,Jiayin Group Inc.,109.89M,0.80,38.10%,121.23%,-9.71%,Annual,-,3,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,109.82M,0.40,13.70%,222.76%,-33.33%,Quarterly,-,14,-25.31%,-18.02%
SEER,"Seer, Inc.",109.64M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,109.23M,-,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,109.22M,0,-,-,-,-,-,-,-7.17%,-4.36%
BVC,BitVentures Limited,109.20M,-,-,-,-,-,-,-,-,-
RACD,Research Alliance Corporation IV,109.18M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,108.66M,-,-,-,-,-,-,-,-,-
CSTE,Caesarstone Ltd.,108.57M,0,-,-,-,-,-,-,-13.03%,8.57%
KEQU,Kewaunee Scientific Corporation,108.37M,0,-,-,-,-,-,-,12.07%,11.05%
OESX,"Orion Energy Systems, Inc.",108.37M,-,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,107.96M,0.06,5.61%,107.13%,-,-,-,2,-54.18%,-
ULBI,Ultralife Corporation,107.81M,-,-,-,-,-,-,-,-,-
HUHU,HUHUTECH International Group Inc.,107.72M,-,-,-,-,-,-,-,-,-
COYA,"Coya Therapeutics, Inc.",107.67M,-,-,-,-,-,-,-,-,-
QSEA,Quartzsea Acquisition Corporation,107.53M,-,-,-,-,-,-,-,-,-
BNR,Burning Rock Biotech Limited,107.47M,-,-,-,-,-,-,-,-,-
GETY,"Getty Images Holdings, Inc.",107.44M,-,-,-,-,-,-,-,-,-
SLNG,"Stabilis Solutions, Inc.",106.84M,-,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",106.69M,-,-,-,-,-,-,-,-,-
INV,"Innventure, Inc.",106.61M,-,-,-,-,-,-,-,-,-
CCLD,"CareCloud, Inc.",105.81M,-,-,-,-,-,-,-,-,-
TSQ,"Townsquare Media, Inc.",105.38M,0.80,13.84%,-,0.31%,Quarterly,1,4,12.46%,33.67%
VECA,Vernal Capital Acquisition Corp.,105.24M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,105.24M,-,-,-,-,-,-,-,-,-
GUTS,"Fractyl Health, Inc.",104.90M,-,-,-,-,-,-,-,-,-
PLCI,Pelican Acquisition II Corporation,104.81M,-,-,-,-,-,-,-,-,-
CHPG,ChampionsGate Acquisition Corporation,104.57M,-,-,-,-,-,-,-,-,-
DTCX,"Datacentrex, Inc.",104.37M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,103.91M,-,-,-,-,-,-,-,-,-
DWSN,Dawson Geophysical Company,103.73M,0.17,5.19%,-,-,-,-,-,-,-
YARW,"Yarrow Bioscience, Inc.",103.60M,0,-,-,-,-,-,1,-,-
VATE,INNOVATE Corp.,103.54M,0,-,-,-,-,-,-,-,-
BWEN,"Broadwind, Inc.",103.38M,-,-,-,-,-,-,-,-,-
BZFD,"BuzzFeed, Inc.",103.34M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,103.09M,-,-,-,-,-,-,-,-,-
PYPD,PolyPid Ltd.,102.98M,-,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",102.96M,0.08,1.55%,-,-,Quarterly,-,12,-30.66%,-16.74%
HERE,Here Group Limited,102.79M,0,-,-,-,-,-,-,-,-
PLYX,"Polaryx Therapeutics, Inc.",102.68M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,102.43M,0,-,-,-,-,-,-,-,-
LUNG,Pulmonx Corporation,102.22M,-,-,-,-,-,-,-,-,-
OCLT,OceanLight Acquisition Corporation,102.21M,-,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,102.18M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,102.14M,0,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",101.97M,-,-,-,-,-,-,-,-,-
PUSA,Aureus Greenway Holdings Inc.,101.85M,-,-,-,-,-,-,-,-,-
PFX,PhenixFIN Corporation,101.81M,1.43,2.71%,3.10%,-,Annual,2,3,-15.41%,-9.55%
SUNS,"Sunrise Realty Trust, Inc.",101.37M,1.20,16.00%,125.72%,-2.44%,Quarterly,1,3,-,-
PBHC,"Pathfinder Bancorp, Inc.",101.15M,0.40,2.48%,"1,465.31%",-,Quarterly,5,31,3.57%,9.00%
FNWB,First Northwest Bancorp,101.04M,0,-,-,-,-,-,8,1.22%,6.96%
AMPG,"AmpliTech Group, Inc.",100.95M,-,-,-,-,-,-,-,-,-
INVZ,Innoviz Technologies Ltd.,100.81M,-,-,-,-,-,-,-,-,-
MBAI,Check-Cap Ltd.,100.63M,-,-,-,-,-,-,-,-,-
SPKL,Spark I Acquisition Corporation,100.10M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,99.99M,-,-,-,-,-,-,-,-,-
RPT,Rithm Property Trust Inc.,99.96M,1.44,11.20%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
WRAP,"Wrap Technologies, Inc.",99.46M,-,-,-,-,-,-,-,-,-
MBOT,Microbot Medical Inc.,99.40M,-,-,-,-,-,-,-,-,-
PARK,"Park Dental Partners, Inc.",99.15M,-,-,-,-,-,-,-,-,-
AMBR,Amber International Holding Limited,98.99M,-,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,98.77M,0,-,-,-,-,-,-,-10.16%,-21.56%
BARK,"BARK, Inc.",98.65M,-,-,-,-,-,-,-,-,-
CIGL,Concorde International Group Ltd.,98.38M,-,-,-,-,-,-,-,-,-
WYY,WidePoint Corporation,97.94M,-,-,-,-,-,-,-,-,-
VRCA,Verrica Pharmaceuticals Inc.,97.75M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,97.57M,-,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",97.52M,-,-,-,-,-,-,-,-,-
RNAQ,Rainier Acquisition Corporation,97.37M,-,-,-,-,-,-,-,-,-
VNCE,Vince Holding Corp.,97.13M,-,-,-,-,-,-,-,-,-
HFFG,HF Foods Group Inc.,97.02M,-,-,-,-,-,-,-,-,-
CGTX,"Cognition Therapeutics, Inc.",97.00M,-,-,-,-,-,-,-,-,-
JFB,JFB Construction Holdings,96.70M,-,-,-,-,-,-,-,-,-
LPA,Logistic Properties of the Americas,96.68M,-,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,96.34M,1.11,14.27%,-,-,Monthly,-,20,-25.00%,-13.68%
KLRS,"Kalaris Therapeutics, Inc.",95.93M,-,-,-,-,-,-,-,-,-
HLP,Hongli Group Inc.,95.67M,-,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",95.55M,-,-,-,-,-,-,-,-,-
GRWG,GrowGeneration Corp.,95.45M,-,-,-,-,-,-,-,-,-
ATLX,Atlas Lithium Corporation,94.81M,-,-,-,-,-,-,-,-,-
PTHS,Pelthos Therapeutics Inc.,94.68M,-,-,-,-,-,-,-,-,-
ZSTK,ZeroStack Corp.,94.62M,-,-,-,-,-,-,-,-,-
MDIA,MediaCo Holding Inc.,94.52M,-,-,-,-,-,-,-,-,-
TP,Ticketplus Ltd.,94.47M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",94.42M,-,-,-,-,-,-,-,-,-
ARQ,"Arq, Inc.",94.32M,-,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,94.28M,-,-,-,-,-,-,-,-,-
VRA,"Vera Bradley, Inc.",94.13M,-,-,-,-,-,-,-,-,-
TGEN,Tecogen Inc.,93.88M,-,-,-,-,-,-,-,-,-
CHGG,"Chegg, Inc.",93.72M,-,-,-,-,-,-,-,-,-
TAVI,Tavia Acquisition Corp.,93.66M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,93.60M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",93.56M,0,-,-,-,-,-,-,-,-
ACH,"Accendra Health, Inc.",93.05M,0,-,-,-,-,-,-,-77.30%,-60.35%
VIRC,Virco Mfg. Corporation,92.96M,0.10,1.69%,-,-,Quarterly,2,4,71.00%,10.76%
YDDL,One and one Green Technologies. Inc,92.46M,-,-,-,-,-,-,-,-,-
FBIO,"Fortress Biotech, Inc.",92.38M,-,-,-,-,-,-,-,-,-
ATRA,"Atara Biotherapeutics, Inc.",92.35M,-,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",91.90M,-,-,-,-,-,-,-,-,-
YRD,Yiren Digital Ltd.,91.86M,0.20,19.05%,-,135.29%,-,1,2,33.01%,-25.65%
COE,51Talk Online Education Group,91.86M,-,-,-,-,-,-,-,-,-
SLQT,"SelectQuote, Inc.",91.82M,-,-,-,-,-,-,-,-,-
AUBN,"Auburn National Bancorporation, Inc.",91.71M,1.08,4.10%,44.98%,-,Quarterly,-,32,0.15%,0.85%
CANG,Cango Inc.,91.48M,-,-,-,-,-,-,-,-,-
ICCC,ImmuCell Corporation,90.28M,-,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",90.17M,0.28,1.71%,21.16%,-,Quarterly,4,13,11.87%,18.47%
UBCP,"United Bancorp, Inc.",90.10M,0.96,6.08%,68.82%,4.40%,Quarterly,6,34,5.68%,6.99%
DWTX,"Dogwood Therapeutics, Inc.",90.08M,-,-,-,-,-,-,-,-,-
MNTS,Momentus Inc.,90.05M,-,-,-,-,-,-,-,-,-
SIEB,Siebert Financial Corp.,90.01M,0,-,-,-,-,-,-,25.99%,14.87%
SIMA,SIM Acquisition Corp. I,90.00M,-,-,-,-,-,-,-,-,-
AEYE,"AudioEye, Inc.",90.00M,-,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,89.87M,-,-,-,-,-,-,-,-,-
MMLP,Martin Midstream Partners L.P.,89.83M,0.02,0.89%,-,-,Quarterly,-,24,-,-
MHH,"Mastech Digital, Inc.",89.73M,0,-,-,-,-,-,-,-,-
DTI,Drilling Tools International Corporation,89.62M,-,-,-,-,-,-,-,-,-
ALDX,"Aldeyra Therapeutics, Inc.",89.58M,-,-,-,-,-,-,-,-,-
LSE,"Leishen Energy Holding Co., Ltd.",89.55M,-,-,-,-,-,-,-,-,-
NVX,NOVONIX Limited,89.47M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,89.27M,-,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
SKIN,SkinHealth Systems Inc.,89.15M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,88.92M,0,-,-,-,-,-,-,13.04%,7.63%
SRFM,Surf Air Mobility Inc.,88.74M,-,-,-,-,-,-,-,-,-
HYPR,"Hyperfine, Inc.",88.36M,-,-,-,-,-,-,-,-,-
ACRV,"Acrivon Therapeutics, Inc.",88.28M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,88.16M,-,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,88.02M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,87.90M,-,-,-,-,-,-,-,-,-
ANTA,Antalpha Platform Holding Company,87.89M,-,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,87.69M,-,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,87.64M,-,-,-,-,-,-,-,-,-
SEV,Aptera Motors Corp.,87.19M,-,-,-,-,-,-,-,-,-
MCAH,Mountain Crest Acquisition 6 Corp.,86.96M,-,-,-,-,-,-,-,-,-
ECOR,"electroCore, Inc.",86.78M,-,-,-,-,-,-,-,-,-
FATN,"FatPipe, Inc.",86.75M,-,-,-,-,-,-,-,-,-
AIB,AIB Data Centers Inc.,86.62M,-,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,86.44M,0,-,-,-,-,-,-,-3.65%,-1.73%
AIRT,"Air T, Inc.",86.22M,0,-,-,-,-,-,-,-3.13%,-
NEXM,NexMetals Mining Corp.,85.91M,-,-,-,-,-,-,-,-,-
ALIS,Calisa Acquisition Corp,85.71M,-,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",85.27M,-,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,85.14M,1.00,16.31%,-,-22.52%,Quarterly,1,11,-7.95%,-15.99%
JTTT,JATT III Acquisition Corp,84.67M,-,-,-,-,-,-,-,-,-
BDL,"Flanigan's Enterprises, Inc.",84.57M,0.60,1.32%,16.80%,9.09%,-,2,5,10.06%,-9.71%
THRY,"Thryv Holdings, Inc.",84.43M,-,-,-,-,-,-,-,-,-
MWC,"Micware Co., Ltd.",84.38M,-,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,84.29M,-,-,-,-,-,-,-,-,-
TYGO,"Tigo Energy, Inc.",83.68M,-,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,83.63M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,83.58M,0,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,83.18M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",83.15M,-,-,-,-,-,-,-,-,-
NRT,North European Oil Royalty Trust,82.90M,0.81,8.98%,98.86%,94.23%,Quarterly,1,51,-30.43%,23.61%
AIFC,AI Financial Corporation,82.72M,-,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,82.47M,0.28,1.76%,"1,203.99%",-,Quarterly,-,5,-,31.95%
CBAT,CBAK Energy Technology Limited,82.45M,-,-,-,-,-,-,-,-,-
APAC,StoneBridge Acquisition II Corporation,82.44M,-,-,-,-,-,-,-,-,-
WSTN,Westin Acquisition Corp,82.16M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,82.06M,0.12,1.47%,-,-,Quarterly,3,5,19.68%,51.57%
ROC,Rank One Computing Corporation,82.04M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",82.03M,-,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",82.02M,-,-,-,-,-,-,-,-,-
ZYBT,Zhengye Biotechnology Holding Limited,81.99M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",81.66M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,81.62M,0.20,5.56%,-,-75.96%,Quarterly,-,6,-51.27%,-
SSTI,"SoundThinking, Inc.",81.62M,-,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",81.59M,-,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,81.55M,-,-,-,-,-,-,-,-,-
MCHX,"Marchex, Inc.",81.51M,0,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,81.51M,-,-,-,-,-,-,-,-,-
ASRV,"AmeriServ Financial, Inc.",81.50M,0.12,2.50%,23.57%,-,Quarterly,-,14,-,3.71%
BYRN,Byrna Technologies Inc.,81.36M,-,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",81.25M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,81.15M,-,-,-,-,-,-,-,-,-
PODC,"PodcastOne, Inc.",81.08M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",80.90M,-,-,-,-,-,-,-,-,-
LPAA,Launch One Acquisition Corp.,80.88M,-,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",80.76M,-,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",80.61M,-,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,80.45M,-,-,-,-,-,-,-,-,-
VERI,"Veritone, Inc.",80.19M,-,-,-,-,-,-,-,-,-
HNNA,"Hennessy Advisors, Inc.",80.15M,0.60,5.92%,57.34%,6.82%,Quarterly,-,22,2.22%,1.33%
LFVN,LifeVantage Corporation,79.61M,0.20,3.15%,50.00%,11.76%,Quarterly,1,5,-28.96%,-
EGG,Enigmatig Limited,79.53M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",79.29M,0,-,-,-,-,-,-,14.48%,14.87%
LINK,"Interlink Electronics, Inc.",79.24M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",78.93M,-,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,78.75M,-,-,-,-,-,-,-,-,-
RPID,"Rapid Micro Biosystems, Inc.",78.75M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.65M,-,-,-,-,-,-,-,-,-
CVRX,"CVRx, Inc.",78.59M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",78.40M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",78.35M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,78.31M,-,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,77.57M,-,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,77.44M,-,-,-,-,-,-,-,-,-
FRMM,"Forum Markets, Incorporated",77.35M,-,-,-,-,-,-,-,-,-
SCAT,Southern Cross Acquisition II Corp,77.28M,-,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",77.25M,-,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,77.21M,0.02,0.25%,-,-85.71%,-,-,10,-47.72%,-9.25%
WTG,Wintergreen Acquisition Corp.,77.20M,-,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,77.18M,-,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,77.08M,-,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,76.85M,-,-,-,-,-,-,-,-,-
BZAI,"Blaize Holdings, Inc.",76.76M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,76.64M,0,-,-,-,-,-,-,58.74%,31.95%
COHN,Cohen & Company Inc.,76.62M,1.00,8.83%,21.47%,-,Quarterly,-,6,-,31.95%
ODYS,Odysight.ai Inc.,76.52M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,76.40M,0,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,76.07M,0,-,-,-,-,-,-,38.67%,18.84%
ZONE,"CleanCore Solutions, Inc.",75.97M,-,-,-,-,-,-,-,-,-
NBRG,Newbridge Acquisition Limited,75.92M,-,-,-,-,-,-,-,-,-
UPXI,"Upexi, Inc.",75.88M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,75.82M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,75.71M,-,-,-,-,-,-,-,-,-
OSTX,OS Therapies Incorporated,75.65M,-,-,-,-,-,-,-,-,-
FLL,"Full House Resorts, Inc.",75.49M,-,-,-,-,-,-,-,-,-
RNXT,"RenovoRx, Inc.",75.37M,-,-,-,-,-,-,-,-,-
NRXS,"NeurAxis, Inc.",75.35M,-,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,75.32M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",75.29M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,75.11M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,75.04M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",74.97M,-,-,-,-,-,-,-,-,-
LONA,"LeonaBio, Inc.",74.81M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",74.64M,-,-,-,-,-,-,-,-,-
HFBL,"Home Federal Bancorp, Inc. of Louisiana",74.60M,0.60,2.36%,31.09%,5.71%,Quarterly,11,22,4.60%,9.82%
WWR,"Westwater Resources, Inc.",74.31M,-,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",74.14M,0.10,1.72%,-,-,-,-,3,25.99%,-12.94%
OM,"Outset Medical, Inc.",74.06M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,73.91M,0,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,73.67M,-,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,73.46M,-,-,-,-,-,-,-,-,-
MB,MasterBeef Group,73.42M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",73.40M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",73.28M,-,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,73.26M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",73.13M,-,-,-,-,-,-,-,-,-
SUIG,SUI Group Holdings Limited,72.80M,0,-,-,-,-,-,-,-,-
RANG,Range Capital Acquisition Corp.,72.27M,-,-,-,-,-,-,-,-,-
INSG,Inseego Corp.,72.25M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",71.98M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",71.92M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",71.68M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",71.64M,-,-,-,-,-,-,-,-,-
TREO,Tactical Resources Corp.,71.31M,-,-,-,-,-,-,-,-,-
MOB,Mobilicom Limited,71.29M,-,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,70.84M,0.05,3.70%,-,-,-,-,1,-,-
CLST,"Catalyst Bancorp, Inc.",70.80M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",70.63M,-,-,-,-,-,-,-,-,-
SDA,SunCar Technology Group Inc.,70.52M,-,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,70.23M,-,-,-,-,-,-,-,-,-
ZTEK,Zentek Ltd.,70.17M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,70.12M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",69.88M,0,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",69.88M,-,-,-,-,-,-,-,-,-
SBXD,SilverBox Corp IV,69.68M,-,-,-,-,-,-,-,-,-
WBX,Wallbox N.V.,69.55M,-,-,-,-,-,-,-,-,-
NMAD,"NOMAD Power Solutions, Inc.",69.40M,-,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,69.30M,-,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,69.21M,0,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,69.06M,-,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",68.96M,0,-,-,-,-,-,-,-41.98%,-
JRSH,"Jerash Holdings (US), Inc.",68.83M,0.20,3.69%,54.31%,-,Quarterly,-,9,-,-
NSTS,"NSTS Bancorp, Inc.",68.80M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,68.77M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",68.73M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",68.50M,-,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,68.30M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,68.17M,-,-,-,-,-,-,-,-,-
TZOO,Travelzoo,68.15M,-,-,-,-,-,-,-,-,-
UAVS,"AgEagle Aerial Systems, Inc.",67.94M,-,-,-,-,-,-,-,-,-
RGS,Regis Corporation,67.78M,0,-,-,-,-,-,-,14.47%,8.45%
CRGO,Freightos Limited,67.71M,-,-,-,-,-,-,-,-,-
SEAT,Vivid Seats Inc.,67.67M,0,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",67.67M,-,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",67.60M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",67.56M,-,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,67.35M,0.48,0.70%,34.50%,-,Quarterly,-,19,-44.08%,-29.45%
GEG,"Great Elm Group, Inc.",67.16M,0,-,-,-,-,-,-,-,-
SLSN,"Solesence, Inc.",67.11M,-,-,-,-,-,-,-,-,-
NCTY,The9 Limited,66.99M,0,-,-,-,-,-,-,-,-
PIII,P3 Health Partners Inc.,66.95M,-,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",66.89M,-,-,-,-,-,-,-,-,-
RYOJ,"rYojbaba Co., Ltd.",66.53M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",66.53M,-,-,-,-,-,-,-,-,-
DRIO,DarioHealth Corp.,66.34M,-,-,-,-,-,-,-,-,-
GRSD,Grandstand Limited,66.21M,-,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",66.06M,-,-,-,-,-,-,-,-,-
GNSS,Genasys Inc.,66.04M,0,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",65.84M,-,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,65.74M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",65.48M,0,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,65.31M,-,-,-,-,-,-,-,-,-
PMVP,"PMV Pharmaceuticals, Inc.",65.22M,-,-,-,-,-,-,-,-,-
