Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CLPR,Clipper Realty Inc.,121.05M,0.38,13.33%,-,-,Quarterly,-,10,-,-
FLNT,"Fluent, Inc.",121.05M,-,-,-,-,-,-,-,-,-
WSBK,"Winchester Bancorp, Inc.",120.93M,-,-,-,-,-,-,-,-,-
TZOO,Travelzoo,120.89M,-,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",120.64M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",120.61M,-,-,-,-,-,-,-,-,-
SEER,"Seer, Inc.",120.41M,-,-,-,-,-,-,-,-,-
AMTX,"Aemetis, Inc.",120.33M,-,-,-,-,-,-,-,-,-
MRT,"Marti Technologies, Inc.",120.32M,-,-,-,-,-,-,-,-,-
SAMG,Silvercrest Asset Management Group Inc.,120.25M,0.84,8.28%,263.26%,5.00%,Quarterly,8,14,5.27%,5.59%
PCSC,Perceptive Capital Solutions Corp,119.86M,-,-,-,-,-,-,-,-,-
LAKE,"Lakeland Industries, Inc.",119.71M,0.06,0.49%,-,-,-,-,3,-,-
OPRX,OptimizeRx Corporation,119.16M,-,-,-,-,-,-,-,-,-
NCSM,"NCS Multistage Holdings, Inc.",119.13M,-,-,-,-,-,-,-,-,-
HOVR,New Horizon Aircraft Ltd.,118.58M,-,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,118.52M,0,-,-,-,-,-,-,-10.16%,-21.56%
UNB,"Union Bankshares, Inc.",118.44M,1.44,5.61%,57.37%,-,Quarterly,-,29,0.47%,2.07%
HCHL,Happy City Holdings Limited,118.18M,-,-,-,-,-,-,-,-,-
NICM,Nicola Mining Inc.,117.97M,-,-,-,-,-,-,-,-,-
PGAC,Pantages Capital Acquisition Corporation,117.75M,-,-,-,-,-,-,-,-,-
SSTI,"SoundThinking, Inc.",117.62M,-,-,-,-,-,-,-,-,-
AKA,a.k.a. Brands Holding Corp.,116.77M,-,-,-,-,-,-,-,-,-
QUMS,Quantumsphere Acquisition Corporation,116.69M,-,-,-,-,-,-,-,-,-
YDDL,One and one Green Technologies. Inc,116.55M,-,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,116.03M,0.06,5.22%,20.48%,-,-,-,2,-54.18%,-36.90%
NTHI,"NeOnc Technologies Holdings, Inc.",115.92M,-,-,-,-,-,-,-,-,-
RDZN,"Roadzen, Inc.",115.85M,-,-,-,-,-,-,-,-,-
RPT,Rithm Property Trust Inc.,115.58M,1.44,9.68%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
BOTJ,"Bank of the James Financial Group, Inc.",115.56M,0.40,1.57%,16.59%,-,Quarterly,-,13,8.87%,9.46%
BRKH,Burtech Acquisition Corp II,115.43M,-,-,-,-,-,-,-,-,-
LPA,Logistic Properties of the Americas,115.41M,-,-,-,-,-,-,-,-,-
CHAR,Charlton Aria Acquisition Corporation,115.25M,-,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,114.41M,-,-,-,-,-,-,-,-,-
BRLT,"Brilliant Earth Group, Inc.",114.36M,0,-,-,-,-,-,1,-,-
BZFD,"BuzzFeed, Inc.",114.13M,-,-,-,-,-,-,-,-,-
BNC,CEA Industries Inc.,113.89M,-,-,-,-,-,-,-,-,-
USGO,U.S. GoldMining Inc.,113.78M,-,-,-,-,-,-,-,-,-
NVX,NOVONIX Limited,113.53M,-,-,-,-,-,-,-,-,-
MGYR,"Magyar Bancorp, Inc.",113.23M,0.40,2.28%,20.22%,38.46%,Quarterly,2,6,21.64%,-
MED,"Medifast, Inc.",113.19M,0,-,-,-,-,-,-,13.39%,27.97%
SFBC,"Sound Financial Bancorp, Inc.",113.01M,0.84,1.90%,27.30%,5.26%,Quarterly,-,14,4.55%,1.57%
BSBK,Bogota Financial Corp.,112.92M,-,-,-,-,-,-,-,-,-
BDTX,"Black Diamond Therapeutics, Inc.",112.88M,-,-,-,-,-,-,-,-,-
VWAV,"VisionWave Holdings, Inc.",112.47M,-,-,-,-,-,-,-,-,-
VANI,"Vivani Medical, Inc.",112.11M,-,-,-,-,-,-,-,-,-
BWEN,"Broadwind, Inc.",111.64M,-,-,-,-,-,-,-,-,-
FURY,Fury Gold Mines Limited,111.11M,-,-,-,-,-,-,-,-,-
RENT,"Rent the Runway, Inc.",110.84M,-,-,-,-,-,-,-,-,-
STHO,Star Holdings,110.79M,-,-,-,-,-,-,-,-,-
SUNS,"Sunrise Realty Trust, Inc.",110.71M,1.20,14.65%,121.70%,-2.44%,Quarterly,1,3,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",110.66M,-,-,-,-,-,-,-,-,-
KLRS,"Kalaris Therapeutics, Inc.",110.63M,-,-,-,-,-,-,-,-,-
CHGG,"Chegg, Inc.",110.25M,-,-,-,-,-,-,-,-,-
SPKL,Spark I Acquisition Corporation,109.71M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",109.58M,-,-,-,-,-,-,-,-,-
JELD,"JELD-WEN Holding, Inc.",109.41M,-,-,-,-,-,-,-,-,-
ZENA,"ZenaTech, Inc.",109.39M,-,-,-,-,-,-,-,-,-
CODA,"Coda Octopus Group, Inc.",109.08M,-,-,-,-,-,-,-,-,-
BNR,Burning Rock Biotech Limited,108.94M,-,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",108.73M,0.08,1.49%,-,-,Quarterly,-,12,-30.66%,-16.74%
STIM,"Neuronetics, Inc.",108.56M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",108.47M,-,-,-,-,-,-,-,-,-
VRA,"Vera Bradley, Inc.",108.35M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,108.00M,0,-,-,-,-,-,-,-,-
CBUS,"Cibus, Inc.",107.63M,-,-,-,-,-,-,-,-,-
WATT,Energous Corporation,107.38M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,107.16M,-,-,-,-,-,-,-,-,-
RYDE,Ryde Group Ltd,107.15M,-,-,-,-,-,-,-,-,-
PROV,"Provident Financial Holdings, Inc.",107.00M,0.56,3.27%,60.17%,-,Quarterly,-,25,-,-
PYPD,PolyPid Ltd.,106.99M,-,-,-,-,-,-,-,-,-
MNTS,Momentus Inc.,106.70M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,106.64M,-,-,-,-,-,-,-,-,-
XGN,Exagen Inc.,106.30M,-,-,-,-,-,-,-,-,-
HSDT,Solana Company,106.26M,-,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,105.77M,0,-,-,-,-,-,-,12.07%,11.05%
WNW,Meiwu Technology Company Limited,105.32M,-,-,-,-,-,-,-,-,-
VRCA,Verrica Pharmaceuticals Inc.,105.31M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,105.11M,-,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",105.10M,0,-,-,-,-,-,-,-41.98%,-
FTLF,"FitLife Brands, Inc.",105.09M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,105.06M,-,-,-,-,-,-,-,-,-
ATLX,Atlas Lithium Corporation,104.55M,-,-,-,-,-,-,-,-,-
CHPG,ChampionsGate Acquisition Corporation,103.97M,-,-,-,-,-,-,-,-,-
ANIX,"Anixa Biosciences, Inc.",103.77M,-,-,-,-,-,-,-,-,-
OCAC,Ocean Capital Acquisition Corporation,103.77M,-,-,-,-,-,-,-,-,-
EP,Empire Petroleum Corporation,103.46M,-,-,-,-,-,-,-,-,-
HERE,Here Group Limited,103.33M,0,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,102.97M,-,-,-,-,-,-,-,-,-
FGMC,FG Merger II Corp.,102.96M,-,-,-,-,-,-,-,-,-
PZG,Paramount Gold Nevada Corp.,102.94M,-,-,-,-,-,-,-,-,-
RACC,Research Alliance Corporation III,102.81M,-,-,-,-,-,-,-,-,-
VECA,Vernal Capital Acquisition Corp.,102.00M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,102.00M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,101.83M,0,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,101.77M,-,-,-,-,-,-,-,-,-
FLL,"Full House Resorts, Inc.",101.54M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,100.76M,-,-,-,-,-,-,-,-,-
PBHC,"Pathfinder Bancorp, Inc.",100.17M,0.40,2.51%,-,-,Quarterly,5,31,3.57%,9.00%
NOEM,CO2 Energy Transition Corp.,99.88M,-,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,99.88M,0.10,1.58%,-,-,Quarterly,2,4,71.00%,10.76%
BMEA,"Biomea Fusion, Inc.",99.77M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,99.63M,0,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,99.54M,-,-,-,-,-,-,-,-,-
FNWB,First Northwest Bancorp,99.33M,0,-,-,-,-,-,8,1.22%,6.96%
SUIG,SUI Group Holdings Limited,99.08M,0,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,98.61M,-,-,-,-,-,-,-,-,-
RANI,"Rani Therapeutics Holdings, Inc.",98.24M,-,-,-,-,-,-,-,-,-
ATRA,"Atara Biotherapeutics, Inc.",98.03M,-,-,-,-,-,-,-,-,-
FBIO,"Fortress Biotech, Inc.",98.00M,-,-,-,-,-,-,-,-,-
DFDV,DeFi Development Corp.,97.88M,-,-,-,-,-,-,-,-,-
SKIN,SkinHealth Systems Inc.,97.84M,-,-,-,-,-,-,-,-,-
SRFM,Surf Air Mobility Inc.,97.38M,-,-,-,-,-,-,-,-,-
HFFG,HF Foods Group Inc.,97.33M,-,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,97.10M,0,-,-,-,-,-,-,38.68%,18.84%
ALPS,Alps Group Inc,97.06M,-,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,96.45M,-,-,-,-,-,-,-,-,-
MHH,"Mastech Digital, Inc.",96.23M,0,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,95.83M,-,-,-,-,-,-,-,-,-
CGTX,"Cognition Therapeutics, Inc.",95.76M,-,-,-,-,-,-,-,-,-
COE,51Talk Online Education Group,95.75M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",95.72M,-,-,-,-,-,-,-,-,-
ROC,Rank One Computing Corporation,95.59M,-,-,-,-,-,-,-,-,-
INO,"Inovio Pharmaceuticals, Inc.",95.44M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,95.36M,-,-,-,-,-,-,-,-,-
NXTT,Next Technology Holding Inc.,95.33M,-,-,-,-,-,-,-,-,-
ARQ,"Arq, Inc.",95.30M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",95.28M,-,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",95.24M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",94.91M,0,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",94.41M,-,-,-,-,-,-,-,-,-
OM,"Outset Medical, Inc.",94.35M,-,-,-,-,-,-,-,-,-
PARK,"Park Dental Partners, Inc.",93.91M,-,-,-,-,-,-,-,-,-
CCLD,"CareCloud, Inc.",93.91M,-,-,-,-,-,-,-,-,-
WRAP,"Wrap Technologies, Inc.",93.64M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,93.26M,1.04,16.98%,-,-,-,1,1,13.04%,7.63%
CPSH,CPS Technologies Corporation,93.10M,-,-,-,-,-,-,-,-,-
AUBN,"Auburn National Bancorporation, Inc.",92.99M,1.08,4.06%,47.63%,-,Quarterly,-,32,0.31%,0.95%
UBCP,"United Bancorp, Inc.",92.96M,0.96,5.94%,69.62%,4.44%,Quarterly,6,34,5.74%,6.93%
CANG,Cango Inc.,92.96M,-,-,-,-,-,-,-,-,-
SVRE,SaverOne 2014 Ltd.,92.90M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,92.83M,-,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",92.80M,-,-,-,-,-,-,-,-,-
MMLP,Martin Midstream Partners L.P.,92.23M,0.02,0.87%,-,-,Quarterly,-,24,-,-
ICCC,ImmuCell Corporation,92.14M,-,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",92.03M,0.28,1.69%,26.97%,7.69%,Quarterly,4,13,15.87%,18.47%
GLND,Greenland Energy Company,91.92M,-,-,-,-,-,-,-,-,-
MCAH,Mountain Crest Acquisition 6 Corp.,91.92M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,91.87M,-,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,91.84M,1.10,14.83%,"1,407.87%",-,Monthly,-,20,-15.11%,-7.00%
SDA,SunCar Technology Group Inc.,91.81M,-,-,-,-,-,-,-,-,-
BARK,"BARK, Inc.",91.27M,-,-,-,-,-,-,-,-,-
CPIX,Cumberland Pharmaceuticals Inc.,90.95M,-,-,-,-,-,-,-,-,-
UFI,"Unifi, Inc.",90.71M,0,-,-,-,-,-,-,11.87%,5.92%
AMTD,AMTD IDEA Group,90.65M,-,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,90.55M,-,-,-,-,-,-,-,-,-
AEYE,"AudioEye, Inc.",90.45M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",90.29M,-,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,89.99M,0,-,-,-,-,-,-,-3.65%,-1.73%
FRMM,"Forum Markets, Incorporated",89.96M,-,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,89.82M,-,-,-,-,-,-,-,-,-
GRWG,GrowGeneration Corp.,89.54M,-,-,-,-,-,-,-,-,-
SIMA,SIM Acquisition Corp. I,89.35M,-,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,89.34M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,89.29M,-,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
FWAC,Futurewave Acquisition Corporation,89.26M,-,-,-,-,-,-,-,-,-
FXAC,FortuneX Acquisition Corporation,89.12M,-,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,88.96M,0,-,-,-,-,-,-,25.99%,8.45%
CRDF,"Cardiff Oncology, Inc.",88.88M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",88.77M,-,-,-,-,-,-,-,-,-
NRXS,"NeurAxis, Inc.",88.67M,-,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,87.84M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,87.81M,-,-,-,-,-,-,-,-,-
AGPU,Axe Compute Inc.,87.50M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",87.34M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,87.16M,-,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",87.08M,-,-,-,-,-,-,-,-,-
RPID,"Rapid Micro Biosystems, Inc.",86.98M,-,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,86.59M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",86.34M,-,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",86.26M,0,-,-,-,-,-,-,-3.13%,-
MYPS,"PLAYSTUDIOS, Inc.",86.14M,-,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,85.71M,0,-,-,-,-,-,-,-7.17%,-4.36%
ALIS,Calisa Acquisition Corp,85.67M,-,-,-,-,-,-,-,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,85.65M,0.40,17.47%,334.52%,-33.33%,Quarterly,-,14,-25.31%,-18.02%
SPAI,Safe Pro Group Inc.,85.57M,-,-,-,-,-,-,-,-,-
NEXM,NexMetals Mining Corp.,85.56M,-,-,-,-,-,-,-,-,-
BDL,"Flanigan's Enterprises, Inc.",85.13M,0.55,1.20%,18.69%,9.09%,-,2,5,10.06%,-9.71%
PUSA,Aureus Greenway Holdings Inc.,85.12M,-,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",85.06M,-,-,-,-,-,-,-,-,-
PTHS,Pelthos Therapeutics Inc.,84.56M,-,-,-,-,-,-,-,-,-
ENTX,Entera Bio Ltd.,84.18M,-,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,84.10M,0.03,0.34%,-,-85.71%,-,-,10,-47.72%,-9.25%
FATN,"FatPipe, Inc.",84.01M,-,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,83.97M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",83.81M,-,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,83.79M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,83.29M,-,-,-,-,-,-,-,-,-
ENGS,Energys Group Limited,82.82M,-,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,82.53M,-,-,-,-,-,-,-,-,-
PFX,PhenixFIN Corporation,82.23M,1.43,3.36%,-,-,Annual,2,3,-15.41%,-9.55%
CSPI,CSP Inc.,82.19M,0.12,1.47%,-,-,Quarterly,3,5,22.67%,-16.74%
CPHC,Canterbury Park Holding Corporation,82.17M,0.28,1.73%,-,-,Quarterly,-,5,-,31.95%
HRTX,"Heron Therapeutics, Inc.",82.13M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,82.02M,-,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,81.95M,-,-,-,-,-,-,-,-,-
APAC,StoneBridge Acquisition II Corporation,81.87M,-,-,-,-,-,-,-,-,-
MB,MasterBeef Group,81.66M,-,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,81.45M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",81.38M,-,-,-,-,-,-,-,-,-
WSTN,Westin Acquisition Corp,81.27M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",81.24M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,81.07M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,81.07M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",81.06M,-,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,80.94M,1.00,7.69%,81.53%,270.00%,Quarterly,-,6,54.67%,71.42%
CSTE,Caesarstone Ltd.,80.91M,0,-,-,-,-,-,-,32.64%,8.57%
ASPS,Altisource Portfolio Solutions S.A.,80.87M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,80.76M,-,-,-,-,-,-,-,-,-
MDIA,MediaCo Holding Inc.,80.76M,-,-,-,-,-,-,-,-,-
VNCE,Vince Holding Corp.,80.68M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",80.67M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",80.48M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,80.35M,-,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,80.28M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,80.22M,0,-,-,-,-,-,-,-,-
JFB,JFB Construction Holdings,80.18M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,80.04M,-,-,-,-,-,-,-,-,-
LONA,"LeonaBio, Inc.",79.99M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,79.71M,-,-,-,-,-,-,-,-,-
HNNA,"Hennessy Advisors, Inc.",79.54M,0.60,5.96%,54.36%,4.55%,Quarterly,-,22,1.49%,0.89%
TISI,"Team, Inc.",79.40M,0,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,79.24M,-,-,-,-,-,-,-,-,-
LFVN,LifeVantage Corporation,79.23M,0.18,2.87%,41.05%,12.12%,Quarterly,1,5,13.96%,-
FSI,"Flexible Solutions International, Inc.",79.23M,0.10,1.61%,167.73%,-,Annual,-,3,25.99%,-12.94%
JLHL,Julong Holding Limited,79.15M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,79.10M,-,-,-,-,-,-,-,-,-
GGR,Gogoro Inc.,79.09M,-,-,-,-,-,-,-,-,-
SEV,Aptera Motors Corp.,79.06M,-,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",78.62M,-,-,-,-,-,-,-,-,-
USDE,StablecoinX Inc.,78.48M,-,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",78.46M,-,-,-,-,-,-,-,-,-
STI,"Solidion Technology, Inc.",78.41M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.38M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,78.35M,-,-,-,-,-,-,-,-,-
MCHX,"Marchex, Inc.",77.91M,0,-,-,-,-,-,-,84.20%,14.87%
GNSS,Genasys Inc.,77.88M,0,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",77.20M,-,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,77.18M,-,-,-,-,-,-,-,-,-
LSE,"Leishen Energy Holding Co., Ltd.",76.95M,-,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,76.86M,-,-,-,-,-,-,-,-,-
SLNG,"Stabilis Solutions, Inc.",76.43M,-,-,-,-,-,-,-,-,-
WTG,Wintergreen Acquisition Corp.,76.32M,-,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",76.31M,-,-,-,-,-,-,-,-,-
ACRV,"Acrivon Therapeutics, Inc.",76.19M,-,-,-,-,-,-,-,-,-
DTCX,"Datacentrex, Inc.",75.80M,-,-,-,-,-,-,-,-,-
TOP,TOP Financial Group Limited,75.62M,-,-,-,-,-,-,-,-,-
BVC,BitVentures Limited,75.60M,-,-,-,-,-,-,-,-,-
NBRG,Newbridge Acquisition Limited,75.24M,-,-,-,-,-,-,-,-,-
NCTY,The9 Limited,75.14M,0,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,75.12M,-,-,-,-,-,-,-,-,-
IH,iHuman Inc.,75.01M,0.10,6.81%,41.84%,-,Annual,1,3,-,-
RSSS,"Research Solutions, Inc.",74.99M,-,-,-,-,-,-,-,-,-
SEAT,Vivid Seats Inc.,74.93M,0,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",74.93M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,74.88M,-,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,74.88M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",74.73M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",74.66M,-,-,-,-,-,-,-,-,-
PIII,P3 Health Partners Inc.,74.55M,-,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",74.50M,-,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,74.40M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,74.35M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,74.17M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",74.12M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",73.58M,-,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,73.48M,0,-,-,-,-,-,-,-,-
DTI,Drilling Tools International Corporation,73.44M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",73.39M,0,-,-,-,-,-,-,14.47%,14.87%
XPL,Solitario Resources Corp.,72.99M,-,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,72.93M,1.00,19.05%,-,-13.42%,Quarterly,1,11,-6.93%,-20.98%
BODI,"The Beachbody Company, Inc.",72.71M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",72.57M,0,-,-,-,-,-,-,-,-
CYPH,Cypherpunk Technologies Inc.,71.86M,-,-,-,-,-,-,-,-,-
OSTX,OS Therapies Incorporated,71.71M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,71.55M,-,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,71.39M,-,-,-,-,-,-,-,-,-
OPHC,"OptimumBank Holdings, Inc.",71.28M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",71.16M,0,-,-,-,-,-,-,40.95%,33.41%
AFCG,Advanced Flower Capital Inc.,71.06M,0.20,6.62%,-,-75.96%,Quarterly,-,6,-51.27%,-
MNOV,"MediciNova, Inc.",70.88M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",70.67M,-,-,-,-,-,-,-,-,-
GAMB,Gambling.com Group Limited,70.49M,-,-,-,-,-,-,-,-,-
NAKA,Nakamoto Inc.,70.30M,-,-,-,-,-,-,-,-,-
ODYS,Odysight.ai Inc.,70.30M,-,-,-,-,-,-,-,-,-
BOF,BranchOut Food Inc.,70.15M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,69.96M,0.20,13.70%,-,-,Quarterly,-,10,-38.26%,-29.52%
STEM,"Stem, Inc.",69.77M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",69.75M,-,-,-,-,-,-,-,-,-
SIEB,Siebert Financial Corp.,69.19M,0,-,-,-,-,-,-,25.99%,14.87%
EXOZ,"eXoZymes, Inc.",69.02M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,68.96M,-,-,-,-,-,-,-,-,-
RGS,Regis Corporation,68.72M,0,-,-,-,-,-,-,14.47%,8.45%
ECOR,"electroCore, Inc.",68.69M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",68.62M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",68.51M,-,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,68.43M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,68.42M,0,-,-,-,-,-,-,-,-
GEG,"Great Elm Group, Inc.",68.36M,0,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,68.32M,0.67,0.96%,145.21%,-,Quarterly,-,19,-44.08%,-29.45%
KVAC,Keen Vision Acquisition Corporation,68.28M,-,-,-,-,-,-,-,-,-
NSTS,"NSTS Bancorp, Inc.",67.81M,-,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",67.68M,-,-,-,-,-,-,-,-,-
APWC,Asia Pacific Wire & Cable Corporation Limited,67.62M,0,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",67.62M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,67.35M,-,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,67.33M,-,-,-,-,-,-,-,-,-
CNVS,Cineverse Corp.,67.21M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",67.00M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",66.90M,-,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",66.69M,-,-,-,-,-,-,-,-,-
