Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MNOV,"MediciNova, Inc.",64.97M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,64.60M,-,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,64.38M,-,-,-,-,-,-,-,-,-
PTLE,PTL Limited,63.75M,-,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",63.74M,0.10,2.00%,167.73%,-,Annual,-,3,25.99%,-12.94%
CTM,"Castellum, Inc.",63.68M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",63.63M,-,-,-,-,-,-,-,-,-
ASPS,Altisource Portfolio Solutions S.A.,63.50M,-,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,63.37M,0.67,1.03%,145.21%,-,Quarterly,-,19,-44.08%,-29.45%
HOUR,"Hour Loop, Inc.",63.35M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",63.16M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",63.14M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,63.08M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,63.02M,0,-,-,-,-,-,-,-,-
PMVP,"PMV Pharmaceuticals, Inc.",62.93M,-,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,62.91M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,62.82M,0.20,7.49%,-,-75.96%,Quarterly,-,6,-51.27%,-
BSIN,Big Sky Industrial Inc.,62.78M,0,-,-,-,-,-,-,58.74%,31.95%
GPMT,Granite Point Mortgage Trust Inc.,62.77M,0.20,15.27%,-,-,Quarterly,-,10,-38.26%,-29.52%
APWC,Asia Pacific Wire & Cable Corporation Limited,62.67M,0,-,-,-,-,-,-,-,-
FXHO,UTime Limited,62.35M,-,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,62.22M,-,-,-,-,-,-,-,-,-
SEV,Aptera Motors Corp.,61.86M,-,-,-,-,-,-,-,-,-
MOB,Mobilicom Limited,61.78M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",61.73M,0,-,-,-,-,-,-,-,-
XTNT,"Xtant Medical Holdings, Inc.",61.70M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,61.67M,-,-,-,-,-,-,-,-,-
BOF,BranchOut Food Inc.,61.57M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,61.49M,0.19,2.08%,-,-,-,-,1,-,-
CATO,The Cato Corporation,61.06M,0,-,-,-,-,-,-,34.42%,-12.42%
TWG,Top Wealth Group Holding Limited,60.96M,-,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,60.88M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,60.60M,0.57,5.67%,104.82%,-34.29%,Monthly,-,35,-36.58%,-7.67%
UPXI,"Upexi, Inc.",59.60M,-,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,59.50M,0,-,-,-,-,-,-,-,-31.57%
GPUS,"Hyperscale Data, Inc.",59.32M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,59.23M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,59.19M,-,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,59.17M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,59.10M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,58.92M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,58.88M,-,-,-,-,-,-,-,-,-
CAPN,Cayson Acquisition Corp,58.80M,-,-,-,-,-,-,-,-,-
CNVS,Cineverse Corp.,58.78M,-,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",58.32M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",58.08M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",57.91M,0.20,4.39%,74.07%,-,Quarterly,-,9,-,-
BRID,Bridgford Foods Corporation,57.88M,0,-,-,-,-,-,-,-20.63%,-12.94%
JFB,JFB Construction Holdings,57.80M,-,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",57.79M,0.29,5.73%,170.59%,-,Quarterly,-,13,-,2.21%
LGCL,Lucas GC Limited,57.77M,-,-,-,-,-,-,-,-,-
UEIC,Universal Electronics Inc.,57.59M,-,-,-,-,-,-,-,-,-
EGG,Enigmatig Limited,57.41M,-,-,-,-,-,-,-,-,-
CNTX,Context Therapeutics Inc.,57.18M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",57.15M,-,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",57.03M,-,-,-,-,-,-,-,-,-
VOC,VOC Energy Trust,56.95M,0.44,13.13%,130.68%,13.86%,Quarterly,-,16,-17.79%,7.80%
EUDA,EUDA Health Holdings Limited,56.89M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,56.79M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,56.79M,-,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",56.44M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,56.28M,-,-,-,-,-,-,-,-,-
FSHP,Flag Ship Acquisition Corporation,56.21M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",56.18M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,56.10M,0.14,8.35%,138.42%,-,Monthly,1,16,-21.96%,73.94%
DOMH,Dominari Holdings Inc.,56.08M,0.96,38.82%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
SKYA,"SkyAI, Inc.",55.87M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,55.74M,-,-,-,-,-,-,-,-,-
BGSF,"BGSF, Inc.",55.73M,2.00,38.46%,-,-,-,1,12,49.38%,31.95%
BOLD,"Boundless Bio, Inc.",55.71M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,55.57M,-,-,-,-,-,-,-,-,-
WKEY,WISeKey International Holding AG,55.34M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,55.29M,-,-,-,-,-,-,-,-,-
TOUR,Tuniu Corporation,54.97M,1.20,23.66%,260.99%,-,-,-,2,-,-
DRIO,DarioHealth Corp.,54.62M,-,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,54.53M,0,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",54.38M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",54.28M,1.00,11.72%,-,-,Quarterly,-,15,-41.52%,44.27%
IBAC,IB Acquisition Corp.,54.04M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",53.94M,0.20,5.91%,59.93%,100.00%,Semi-Annual,-,31,25.99%,16.05%
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",53.94M,-,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,53.78M,-,-,-,-,-,-,-,-,-
NCEW,New Century Logistics (BVI) Limited,53.76M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",53.26M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",53.19M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",52.81M,0,-,-,-,-,-,-,40.95%,33.41%
BTCS,BTCS Inc.,52.76M,0.05,4.72%,-,-,-,-,1,-,-
INKT,"MiNK Therapeutics, Inc.",52.76M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",52.45M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,52.21M,-,-,-,-,-,-,-,-,-
MDAI,"Spectral AI, Inc.",52.19M,-,-,-,-,-,-,-,-,-
ETS,Elite Express Holding Inc.,52.13M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,52.08M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,52.01M,2.15,17.26%,31.33%,-,Annual,-,2,-,-
TJGC,TJGC Group Limited,51.91M,-,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,51.87M,-,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",51.85M,-,-,-,-,-,-,-,-,-
COCH,"Envoy Medical, Inc.",51.82M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",51.70M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,51.64M,0,-,-,-,-,-,-,4.00%,3.04%
LUNG,Pulmonx Corporation,51.53M,-,-,-,-,-,-,-,-,-
DWTX,"Dogwood Therapeutics, Inc.",51.45M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",51.22M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",51.07M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",51.01M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,50.98M,0,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",50.95M,-,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",50.84M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",50.83M,0.13,17.34%,45.55%,-,-,-,2,20.51%,-
ELWT,"Elauwit Connection, Inc.",50.78M,-,-,-,-,-,-,-,-,-
VRXA,Veraxa Biotech AG,50.69M,-,-,-,-,-,-,-,-,-
ACFN,"Acorn Energy, Inc.",50.67M,0,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",50.65M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,50.26M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",50.21M,-,-,-,-,-,-,-,-,-
ECOR,"electroCore, Inc.",50.19M,-,-,-,-,-,-,-,-,-
APT,"Alpha Pro Tech, Ltd.",50.17M,-,-,-,-,-,-,-,-,-
XHG,XChange TEC.INC,50.00M,-,-,-,-,-,-,-,-,-
STEM,"Stem, Inc.",49.98M,-,-,-,-,-,-,-,-,-
CPHI,"China Pharma Holdings, Inc.",49.84M,-,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",49.72M,-,-,-,-,-,-,-,-,-
CVV,CVD Equipment Corporation,49.49M,-,-,-,-,-,-,-,-,-
IMMP,Immutep Limited,49.47M,-,-,-,-,-,-,-,-,-
SCLX,Scilex Holding Company,49.44M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",48.88M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,48.80M,-,-,-,-,-,-,-,-,-
NXB,NextBoat Inc.,48.71M,-,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,48.58M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",48.49M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,48.41M,-,-,-,-,-,-,-,-,-
TC,Token Cat Limited,48.25M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,48.22M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,48.11M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",48.10M,0,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,48.05M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",48.01M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",47.99M,-,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",47.93M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",47.57M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",47.52M,-,-,-,-,-,-,-,-,-
WAVE,Eco Wave Power Global AB (publ),47.48M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,47.41M,0,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",47.40M,0,-,-,-,-,-,-,58.74%,-6.17%
FTEK,"Fuel Tech, Inc.",47.37M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",47.36M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",47.32M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",47.03M,0.20,1.15%,21.09%,43.75%,Quarterly,2,4,-,-
MCRB,"Seres Therapeutics, Inc.",46.97M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,46.84M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",46.63M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,46.58M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,46.37M,-,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",46.04M,-,-,-,-,-,-,-,-,-
XCH,XCHG Limited,46.03M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,46.02M,-,-,-,-,-,-,-,-,-
INMB,INmune Bio Inc.,45.99M,-,-,-,-,-,-,-,-,-
OFS,OFS Capital Corporation,45.96M,0.68,19.83%,-,-37.50%,Quarterly,-,14,-12.06%,2.00%
MLGO,MicroAlgo Inc.,45.95M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",45.86M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",45.81M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,45.78M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,45.77M,-,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,45.72M,0.02,4.54%,-,-,-,-,22,-30.66%,-35.56%
MGX,"Metagenomi Therapeutics, Inc.",45.55M,-,-,-,-,-,-,-,-,-
USDE,StablecoinX Inc.,45.53M,-,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",45.46M,0,-,-,-,-,-,-,5.80%,-2.47%
BENF,Beneficient,45.44M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,45.40M,-,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,45.35M,-,-,-,-,-,-,-,-,-
AREN,"The Arena Group Holdings, Inc.",45.22M,-,-,-,-,-,-,-,-,-
TPCS,TechPrecision Corporation,45.11M,-,-,-,-,-,-,-,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",44.87M,-,-,-,-,-,-,-,-,-
LOAN,"Manhattan Bridge Capital, Inc.",44.69M,0.44,11.25%,108.27%,-2.17%,Quarterly,-,14,-1.79%,0.22%
MERC,Mercer International Inc.,44.60M,0,-,-,-,-,-,11,2.33%,-8.88%
SLMT,Brera Holdings PLC,44.59M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,44.15M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",44.06M,0,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.05M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,43.94M,-,-,-,-,-,-,-,-,-
RYOJ,"rYojbaba Co., Ltd.",43.89M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,43.76M,-,-,-,-,-,-,-,-,-
FGNX,FG Nexus Inc.,43.58M,-,-,-,-,-,-,-,-,-
RNXT,"RenovoRx, Inc.",43.53M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",43.50M,0,-,-,-,-,-,-,-,-
RCON,"Recon Technology, Ltd.",43.41M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",43.33M,0,-,-,-,-,-,-,-,-
VIDA,VIDA Global Inc.,43.31M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,43.31M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",43.17M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,43.14M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",43.14M,-,-,-,-,-,-,-,-,-
NA,Nano Labs Ltd,43.09M,-,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,42.98M,-,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,42.98M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,42.97M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,42.87M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,42.56M,0,-,-,-,-,-,-,-,-
BRAG,Bragg Gaming Group Inc.,42.49M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,42.48M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,42.47M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,42.46M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",42.41M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",42.22M,0,-,-,-,-,-,-,3.57%,2.13%
SNAL,"Snail, Inc.",42.20M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,42.00M,-,-,-,-,-,-,-,-,-
OESX,"Orion Energy Systems, Inc.",41.88M,-,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,41.68M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",41.48M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.47M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",41.42M,0,-,-,-,-,-,-,2.94%,4.35%
SNT,Senstar Technologies Corporation,41.30M,0,-,-,-,-,-,-,37.48%,21.05%
DYAI,"Dyadic International, Inc.",41.18M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",41.16M,0.16,20.39%,-,-58.97%,Quarterly,-,14,-12.64%,-16.53%
UAVS,"AgEagle Aerial Systems, Inc.",41.11M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",41.07M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,40.99M,-,-,-,-,-,-,-,-,-
PRPO,"Precipio, Inc.",40.97M,-,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",40.96M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",40.91M,-,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,40.88M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,40.84M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",40.79M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",40.73M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",40.65M,0,-,-,-,-,-,-,-,-
KBSX,FST Corp.,40.29M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,40.21M,0,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,39.71M,-,-,-,-,-,-,-,-,-
APLM,"Apollomics, Inc.",39.53M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,39.39M,0,-,-,-,-,-,-,148.43%,72.63%
PFAI,Pinnacle Food Group Limited,39.32M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,39.29M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,39.20M,0.27,20.78%,-,-,-,-,1,-,-
SPRU,Spruce Power Holding Corporation,39.13M,-,-,-,-,-,-,-,-,-
RFAI,RF Acquisition Corp II,38.88M,-,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",38.80M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,38.74M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",38.68M,0.08,2.70%,-,-,Quarterly,-,2,-,-
PDSB,PDS Biotechnology Corporation,38.66M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",38.58M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,38.49M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,38.44M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,38.36M,0.20,25.00%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
MATH,Metalpha Technology Holding Limited,38.30M,-,-,-,-,-,-,-,-,-
PXLW,"Pixelworks, Inc.",37.86M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,37.81M,-,-,-,-,-,-,-,-,-
VIP,Vulcan Infrastructure and Power Inc.,37.76M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",37.73M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",37.67M,0.50,6.10%,106.90%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
RYET,Ruanyun Edai Technology Inc.,37.65M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,37.62M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",37.58M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,37.51M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",37.49M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",37.43M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",37.31M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",37.25M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",37.24M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,37.23M,-,-,-,-,-,-,-,-,-
AERT,"Aeries Technology, Inc",37.08M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",37.06M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",36.84M,0.09,3.03%,36.59%,-,Monthly,-,20,-,13.63%
RDAC,Rising Dragon Acquisition Corp.,36.60M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,36.59M,0,-,-,-,-,-,-,11.87%,-
MLCI,Mount Logan Capital Inc.,36.59M,0.12,3.67%,-,-37.87%,Quarterly,-,8,-15.40%,-10.58%
NTIP,"Network-1 Technologies, Inc.",36.58M,0.10,6.25%,-,-,Semi-Annual,-,10,-,-
SJ,Scienjoy Holding Corporation,36.52M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,36.22M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,36.19M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,35.98M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",35.84M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,35.74M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,35.71M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,35.60M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",35.50M,-,-,-,-,-,-,-,-,-
SCYX,"SCYNEXIS, Inc.",35.45M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,35.44M,-,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,35.25M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",35.08M,-,-,-,-,-,-,-,-,-
ZTG,Zenta Group Company Limited,35.07M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,34.87M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,34.85M,-,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,34.70M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,34.65M,0,-,-,-,-,-,-,-,-1.59%
SLND,"Southland Holdings, Inc.",34.43M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,34.41M,0.01,0.44%,-,-,Quarterly,-,2,-,-
DXLG,"Destination XL Group, Inc.",34.27M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",34.08M,-,-,-,-,-,-,-,-,-
GSIW,Garden Stage Limited,33.64M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",33.62M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,33.52M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",33.34M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",33.23M,0,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",33.12M,0,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,33.07M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,33.00M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,32.98M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",32.94M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",32.90M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",32.63M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,32.50M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",32.40M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",32.30M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",32.28M,0.32,10.67%,188.24%,-,Quarterly,-,17,-,-10.90%
MDBH,"MDB Capital Holdings, LLC",32.15M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,32.15M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,32.12M,0.20,121.21%,-,-,Annual,-,2,-,-
SPPL,Simpple Ltd.,31.90M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,31.64M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,31.62M,0.02,1.29%,-,-,-,-,5,-,-
SER,"Serina Therapeutics, Inc.",31.49M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,31.41M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,31.07M,-,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",31.03M,-,-,-,-,-,-,-,-,-
BOSC,B.O.S. Better Online Solutions Ltd.,31.02M,-,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,30.91M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,30.75M,0,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,30.64M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
SDEV,Stablecoin Development Corporation,30.37M,0,-,-,-,-,-,1,-,-
WKHS,"Workhorse Group, Inc.",30.17M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",30.05M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,30.05M,-,-,-,-,-,-,-,-,-
RAND,Rand Capital Corporation,29.91M,1.16,11.52%,-,-66.07%,Quarterly,-,7,20.62%,2.37%
PLSM,Pulsenmore Ltd.,29.82M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,29.82M,-,-,-,-,-,-,-,-,-
