Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
LOCL,Local Bounti Corporation,26.19M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",26.16M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,26.09M,0,-,-,-,-,-,-,-,-16.74%
GRNQ,Greenpro Capital Corp.,26.00M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,25.96M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",25.83M,-,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,25.73M,-,-,-,-,-,-,-,-,-
EVAX,Evaxion A/S,25.60M,-,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,25.46M,-,-,-,-,-,-,-,-,-
HTOO,Fusion Fuel Green PLC,25.42M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",25.36M,-,-,-,-,-,-,-,-,-
FLD,"Fold Holdings, Inc.",25.35M,-,-,-,-,-,-,-,-,-
EURK,Eureka Acquisition Corp,25.18M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,25.12M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,25.12M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,25.11M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",25.08M,-,-,-,-,-,-,-,-,-
ATOS,"Atossa Therapeutics, Inc.",24.95M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",24.94M,-,-,-,-,-,-,-,-,-
GYGY,"Game Your Game, Inc.",24.90M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,24.89M,-,-,-,-,-,-,-,-,-
YQ,17 Education & Technology Group Inc.,24.75M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,24.67M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",24.63M,-,-,-,-,-,-,-,-,-
QNTM,Quantum BioPharma Ltd.,24.61M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,24.50M,-,-,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",24.47M,-,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,24.46M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",24.16M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,24.12M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,24.11M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,24.04M,-,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,24.00M,0,-,-,-,-,-,11,2.33%,-8.88%
ORIO,Orion Digital Corp.,23.93M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,23.90M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,23.86M,-,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,23.85M,0.02,2.18%,33.62%,-,Quarterly,1,2,-,-
STAK,STAK Inc.,23.82M,-,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,23.67M,-,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,23.59M,0,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",23.46M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,23.45M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,23.42M,-,-,-,-,-,-,-,-,-
PLRZ,Polyrizon Ltd.,23.42M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,23.41M,-,-,-,-,-,-,-,-,-
RPGL,Republic Power Group Limited,23.37M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,23.36M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,23.11M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,23.07M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",22.97M,-,-,-,-,-,-,-,-,-
INLX,"Intellinetics, Inc.",22.92M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",22.86M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",22.83M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,22.74M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,22.58M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,22.57M,-,-,-,-,-,-,-,-,-
RDAC,Rising Dragon Acquisition Corp.,22.57M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",22.43M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",22.41M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,22.36M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",22.35M,-,-,-,-,-,-,-,-,-
CNSY,"Cerenome, Inc.",22.31M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",22.21M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,22.17M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,22.15M,-,-,-,-,-,-,-,-,-
CKX,"CKX Lands, Inc.",22.13M,0,-,-,-,-,-,-,-24.61%,-15.59%
CTRM,Castor Maritime Inc.,22.13M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",21.94M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,21.86M,-,-,-,-,-,-,-,-,-
LEXX,Lexaria Bioscience Corp.,21.82M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",21.63M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,21.63M,0,-,-,-,-,-,-,-97.27%,-88.48%
LGVN,Longeveron Inc.,21.62M,-,-,-,-,-,-,-,-,-
UCAR,U Power Limited,21.62M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",21.55M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,21.55M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",21.46M,0.75,28.63%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
DUO,Fangdd Network Group Ltd.,21.37M,-,-,-,-,-,-,-,-,-
INTZ,Intrusion Inc.,20.95M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,20.93M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",20.84M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",20.83M,-,-,-,-,-,-,-,-,-
BTCT,BTC Digital Ltd.,20.77M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,20.67M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,20.56M,-,-,-,-,-,-,-,-,-
AHT,"Ashford Hospitality Trust, Inc.",20.48M,0,-,-,-,-,-,-,-14.50%,-8.97%
MXC,Mexco Energy Corporation,20.36M,0.10,1.01%,13.34%,-,-,-,4,-,-
NEUP,Neuphoria Therapeutics Inc.,20.27M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,20.25M,0,-,-,-,-,-,-,88.21%,7.39%
HTCO,High-Trend International Group,20.24M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,20.19M,0,-,-,-,-,-,-,11.34%,-
ILLR,Triller Group Inc.,20.19M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,20.19M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,20.10M,0,-,-,-,-,-,16,-5.42%,-1.73%
BESS,Bimergen Energy Corporation,20.02M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,19.98M,-,-,-,-,-,-,-,-,-
BTLN,"Brightline Interactive, Inc.",19.96M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,19.78M,-,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",19.76M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",19.73M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,19.72M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",19.69M,0.08,2.32%,30.11%,-,-,-,1,4.55%,2.71%
SVRN,"SVRN, Inc.",19.66M,0,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,19.65M,0.10,7.38%,52.04%,-,-,-,1,-,-
UONE,"Urban One, Inc.",19.51M,-,-,-,-,-,-,-,-,-
NIKI,"Niki BioSolutions, Inc.",19.42M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,19.42M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,19.39M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,19.39M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,19.35M,-,-,-,-,-,-,-,-,-
NYC,American Strategic Investment Co.,19.33M,0,-,-,-,-,-,-,-,-
SPPL,Simpple Ltd.,19.28M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",19.27M,-,-,-,-,-,-,-,-,-
VNTG,Vantage Corp,19.21M,-,-,-,-,-,-,-,-,-
DYAI,"Dyadic International, Inc.",19.10M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,19.06M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",19.06M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,19.00M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,18.93M,0,-,-,-,-,-,-,81.71%,-5.59%
MYND,"Mynd.ai, Inc.",18.86M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,18.81M,-,-,-,-,-,-,-,-,-
VWAV,"VisionWave Holdings, Inc.",18.75M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",18.70M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,18.63M,-,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,18.57M,-,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",18.57M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",18.55M,-,-,-,-,-,-,-,-,-
BMR,Beamr Imaging Ltd.,18.48M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,18.45M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",18.20M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,18.19M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,18.18M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,18.10M,-,-,-,-,-,-,-,-,-
SLGB,Smart Logistics Global Limited,18.06M,-,-,-,-,-,-,-,-,-
JL,J-Long Group Limited,18.02M,-,-,-,-,-,-,-,-,-
FABC,"Fabric.AI, Inc.",17.79M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,17.73M,-,-,-,-,-,-,-,-,-
HODO,House of Doge Inc.,17.70M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,17.65M,0,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",17.64M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",17.58M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",17.57M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",17.54M,-,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,17.54M,-,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,17.45M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,17.24M,-,-,-,-,-,-,-,-,-
RKTO,Rocket One Inc.,17.21M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,17.12M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,17.12M,-,-,-,-,-,-,-,-,-
MGIH,Millennium Group International Holdings Limited,17.10M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,17.09M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",17.03M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,17.00M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",16.95M,-,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,16.93M,-,-,-,-,-,-,-,-,-
TMDE,TMD Energy Limited,16.93M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,16.90M,-,-,-,-,-,-,-,-,-
BCDA,"BioCardia, Inc.",16.80M,-,-,-,-,-,-,-,-,-
JDZG,JIADE Limited,16.73M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",16.70M,-,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,16.67M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,16.61M,-,-,-,-,-,-,-,-,-
ADIL,"Adial Pharmaceuticals, Inc.",16.60M,-,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",16.52M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,16.42M,-,-,-,-,-,-,-,-,-
GTIM,Good Times Restaurants Inc.,16.42M,-,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.40M,-,-,-,-,-,-,-,-,-
CHOW,ChowChow Cloud International Holdings Limited,16.27M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,16.14M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,16.06M,0.04,3.33%,5.73%,-,-,-,1,-,-
XCH,XCHG Limited,16.02M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",15.93M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",15.91M,-,-,-,-,-,-,-,-,-
FRTT,Fort Technology Inc.,15.89M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,15.89M,0.02,1.52%,-,-,Semi-Annual,-,13,-,-
AUST,Austin Gold Corp.,15.88M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,15.88M,-,-,-,-,-,-,-,-,-
UUU,"Universal Safety Products, Inc",15.87M,1.00,19.08%,-,-,-,1,1,58.74%,31.95%
DDC,DDC Enterprise Limited,15.82M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,15.81M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,15.79M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,15.69M,0,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",15.64M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",15.61M,0,-,-,-,-,-,-,-5.90%,-3.58%
TULP,"Bloomia Holdings, Inc.",15.61M,0,-,-,-,-,-,-,-,-
AIXC,"AIxCrypto Holdings, Inc.",15.60M,-,-,-,-,-,-,-,-,-
RAY,Raytech Holding Limited,15.57M,-,-,-,-,-,-,-,-,-
GRML,Greenland Mines Ltd,15.47M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,15.47M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,15.45M,-,-,-,-,-,-,-,-,-
SUNE,SUNation Energy Inc.,15.44M,-,-,-,-,-,-,-,-,-
DFNS,T3 Defense Inc.,15.41M,-,-,-,-,-,-,-,-,-
OFAL,OFA Group,15.33M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,15.32M,-,-,-,-,-,-,-,-,-
BIVI,BioVie Inc.,15.31M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",15.30M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",15.24M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,15.21M,-,-,-,-,-,-,-,-,-
TDTH,Trident Digital Tech Holdings Ltd,15.20M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",15.19M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,15.19M,-,-,-,-,-,-,-,-,-
CABR,"Caring Brands, Inc.",15.14M,-,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,15.13M,-,-,-,-,-,-,-,-,-
MYSE,"Myseum.AI, Inc.",15.02M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",14.96M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,14.96M,-,-,-,-,-,-,-,-,-
BNGO,"Bionano Genomics, Inc.",14.96M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,14.96M,-,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,14.72M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,14.47M,-,-,-,-,-,-,-,-,-
STFS,Star Fashion Culture Holdings Limited,14.44M,-,-,-,-,-,-,-,-,-
EQS,"Equus Total Return, Inc.",14.39M,0,-,-,-,-,-,-,-37.89%,1.00%
MOBX,"Mobix Labs, Inc.",14.38M,-,-,-,-,-,-,-,-,-
CALC,"CalciMedica, Inc.",14.34M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,14.26M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,14.25M,-,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,14.22M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,14.17M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",14.15M,-,-,-,-,-,-,-,-,-
FTFT,Future FinTech Group Inc.,14.11M,-,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,14.02M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,13.99M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",13.93M,0,-,-,-,-,-,-,58.74%,31.95%
FNGR,"FingerMotion, Inc.",13.85M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,13.82M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,13.72M,0.60,37.50%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
TURB,"Turbo Energy, S.A.",13.70M,-,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",13.66M,-,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,13.66M,-,-,-,-,-,-,-,-,-
ASTC,Astrotech Corporation,13.65M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",13.64M,0,-,-,-,-,-,-,14.47%,39.89%
CETY,"Clean Energy Technologies, Inc.",13.63M,-,-,-,-,-,-,-,-,-
QNRX,"Quoin Pharmaceuticals, Ltd.",13.54M,-,-,-,-,-,-,-,-,-
AEON,"AEON Biopharma, Inc.",13.52M,-,-,-,-,-,-,-,-,-
MBRX,"Moleculin Biotech, Inc.",13.52M,-,-,-,-,-,-,-,-,-
STKH,Steakholder Foods Ltd.,13.36M,-,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",13.33M,-,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",13.30M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",13.25M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,13.22M,-,-,-,-,-,-,-,-,-
MTEX,"Mannatech, Incorporated",13.16M,0,-,-,-,-,-,-,16.96%,5.06%
RCT,RedCloud Holdings plc,13.13M,-,-,-,-,-,-,-,-,-
PHIO,Phio Pharmaceuticals Corp.,13.13M,-,-,-,-,-,-,-,-,-
INTS,"Intensity Therapeutics, Inc.",13.06M,-,-,-,-,-,-,-,-,-
FGI,FGI Industries Ltd.,13.02M,-,-,-,-,-,-,-,-,-
FBLG,"FibroBiologics, Inc.",12.98M,-,-,-,-,-,-,-,-,-
JBDI,JBDI Holdings Limited,12.94M,-,-,-,-,-,-,-,-,-
ASBP,"Aspire Biopharma Holdings, Inc.",12.91M,-,-,-,-,-,-,-,-,-
GWH,"ESS Tech, Inc.",12.80M,-,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",12.77M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,12.69M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,12.67M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,12.56M,0,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,12.50M,-,-,-,-,-,-,-,-,-
CJMB,Callan JMB Inc.,12.48M,-,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,12.48M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,12.43M,-,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,12.40M,-,-,-,-,-,-,-,-,-
SOAR,"Volato Group, Inc.",12.35M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",12.35M,-,-,-,-,-,-,-,-,-
HCTI,"Healthcare Triangle, Inc.",12.28M,-,-,-,-,-,-,-,-,-
SEED,Origin Agritech Limited,12.16M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",12.15M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,12.14M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",12.12M,0.28,33.33%,-,-3.70%,-,-,12,-4.66%,-8.02%
LHSW,Lianhe Sowell International Group Ltd,12.12M,-,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,12.12M,0,-,-,-,-,-,-,-15.66%,-13.79%
MPU,Mega Matrix Inc.,12.11M,0,-,-,-,-,-,-,-,-
MTVA,MetaVia Inc.,11.99M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,11.97M,-,-,-,-,-,-,-,-,-
SOS,SOS Limited,11.94M,-,-,-,-,-,-,-,-,-
HUDI,"Huadi International Group Co., Ltd.",11.91M,-,-,-,-,-,-,-,-,-
GFAI,"Guardforce AI Co., Limited",11.91M,-,-,-,-,-,-,-,-,-
PDSB,PDS Biotechnology Corporation,11.87M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",11.77M,-,-,-,-,-,-,-,-,-
BIOT,Instinct Bio Technical Company Holdings Inc.,11.75M,-,-,-,-,-,-,-,-,-
HSCS,HeartSciences Inc.,11.74M,-,-,-,-,-,-,-,-,-
CLIK,Click Holdings Limited,11.73M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",11.68M,-,-,-,-,-,-,-,-,-
AIMD,"Ainos, Inc.",11.67M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,11.51M,0,-,-,-,-,-,-,25.99%,17.32%
TOVX,"Theriva Biologics, Inc.",11.39M,-,-,-,-,-,-,-,-,-
KPRX,"Kiora Pharmaceuticals, Inc.",11.37M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",11.31M,-,-,-,-,-,-,-,-,-
QNME,"Quanome Technologies, Inc.",11.29M,-,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,11.26M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,11.20M,-,-,-,-,-,-,-,-,-
RVSN,Rail Vision Ltd.,11.16M,-,-,-,-,-,-,-,-,-
MTEK,Maris-Tech Ltd.,11.15M,-,-,-,-,-,-,-,-,-
MSAI,"MultiSensor AI Holdings, Inc.",11.14M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",11.10M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,11.10M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,11.03M,0,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,10.98M,-,-,-,-,-,-,-,-,-
AZTR,"Azitra, Inc.",10.97M,-,-,-,-,-,-,-,-,-
VTGN,"Vistagen Therapeutics, Inc.",10.92M,-,-,-,-,-,-,-,-,-
GYRO,"Gyrodyne, LLC",10.89M,0,-,-,-,-,-,-,-,-
LNAI,Lunai Bioworks Inc.,10.88M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,10.86M,-,-,-,-,-,-,-,-,-
INAB,"IN8bio, Inc.",10.84M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",10.81M,-,-,-,-,-,-,-,-,-
REED,"Reed's, Inc.",10.81M,-,-,-,-,-,-,-,-,-
YJ,Yunji Inc.,10.71M,-,-,-,-,-,-,-,-,-
PMI,"Picard Medical, Inc.",10.71M,-,-,-,-,-,-,-,-,-
SNTI,"Senti Biosciences Holdings, Inc.",10.65M,-,-,-,-,-,-,-,-,-
CMCT,Creative Media & Community Trust Corporation,10.58M,0,-,-,-,-,-,-,4.26%,-25.68%
OBAI,"Our Bond, Inc.",10.54M,-,-,-,-,-,-,-,-,-
JCTC,Jewett-Cameron Trading Company Ltd.,10.53M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,10.46M,-,-,-,-,-,-,-,-,-
REBN,"Reborn Coffee, Inc.",10.43M,-,-,-,-,-,-,-,-,-
GDTC,CytoMed Therapeutics Limited,10.41M,-,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",10.33M,-,-,-,-,-,-,-,-,-
APRE,"Aprea Therapeutics, Inc.",10.32M,-,-,-,-,-,-,-,-,-
CISO,CISO Global Inc.,10.25M,-,-,-,-,-,-,-,-,-
RETO,"ReTo Eco-Solutions, Inc.",10.19M,-,-,-,-,-,-,-,-,-
AQMS,"Aqua Metals, Inc.",10.19M,-,-,-,-,-,-,-,-,-
MIMI,Mint Incorporation Limited,10.19M,-,-,-,-,-,-,-,-,-
AWX,Avalon Holdings Corporation,10.18M,-,-,-,-,-,-,-,-,-
WFF,WF Holding Limited,10.18M,-,-,-,-,-,-,-,-,-
SINT,"Sintx Technologies, Inc.",10.13M,-,-,-,-,-,-,-,-,-
MSN,Emerson Radio Corp.,10.13M,0,-,-,-,-,-,-,-13.99%,-8.64%
KALA,"KALA BIO, Inc.",10.11M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",10.07M,-,-,-,-,-,-,-,-,-
XBIO,"Xenetic Biosciences, Inc.",9.96M,-,-,-,-,-,-,-,-,-
IQST,iQSTEL Inc.,9.94M,-,-,-,-,-,-,-,-,-
BMRA,"Biomerica, Inc.",9.86M,-,-,-,-,-,-,-,-,-
FCUV,Focus Universal Inc.,9.83M,-,-,-,-,-,-,-,-,-
CYCU,"Cycurion, Inc.",9.79M,-,-,-,-,-,-,-,-,-
CVR,Chicago Rivet & Machine Co.,9.76M,0.09,0.89%,-,-53.85%,-,-,56,-48.53%,-25.42%
