Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ESLA,"Estrella Immunopharma, Inc.",27.85M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,27.84M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,27.74M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",27.48M,-,-,-,-,-,-,-,-,-
OPTH,Optimi Health Corp.,27.44M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",27.32M,0.27,2.21%,5.21%,3.85%,Quarterly,1,9,-30.38%,-3.34%
AVX,Avax One Technology Ltd.,27.30M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",27.28M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,27.21M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,26.86M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",26.83M,0,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,26.79M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,26.72M,0.02,1.53%,-,-,-,-,5,-,-
JOB,GEE Group Inc.,26.64M,0,-,-,-,-,-,-,-,-16.74%
QNTM,Quantum BioPharma Ltd.,26.61M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",26.45M,-,-,-,-,-,-,-,-,-
EVAX,Evaxion A/S,26.44M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,26.39M,0,-,-,-,-,-,-,-,-
HTOO,Fusion Fuel Green PLC,26.36M,-,-,-,-,-,-,-,-,-
PRT,PermRock Royalty Trust,26.16M,0.39,18.02%,93.25%,-47.86%,Monthly,-,9,-32.74%,-12.56%
KTCC,Key Tronic Corporation,25.95M,-,-,-,-,-,-,-,-,-
LOCL,Local Bounti Corporation,25.95M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",25.88M,-,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,25.59M,0,-,-,-,-,-,11,2.33%,-8.88%
BYSI,BeyondSpring Inc.,25.50M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,25.29M,-,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,25.20M,-,-,-,-,-,-,-,-,-
ATOS,"Atossa Therapeutics, Inc.",25.10M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",25.09M,-,-,-,-,-,-,-,-,-
EURK,Eureka Acquisition Corp,25.07M,-,-,-,-,-,-,-,-,-
SNSC,SunScout Holding Limited,24.95M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,24.83M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",24.77M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",24.64M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",24.60M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,24.54M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,24.49M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,24.45M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,24.36M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,24.28M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,24.28M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,24.18M,-,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,24.13M,-,-,-,-,-,-,-,-,-
RPGL,Republic Power Group Limited,24.02M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,23.82M,-,-,-,-,-,-,-,-,-
CCHH,CCH Holdings Ltd,23.78M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,23.71M,-,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",23.60M,-,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,23.59M,0,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,23.52M,-,-,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",23.51M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,23.50M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,23.38M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",23.37M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",23.37M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,23.17M,-,-,-,-,-,-,-,-,-
INLX,"Intellinetics, Inc.",23.04M,-,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",22.99M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,22.91M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",22.78M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",22.73M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,22.66M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,22.63M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,22.59M,0.10,0.91%,13.34%,-,-,-,4,-,-
FTHM,Fathom Holdings Inc.,22.52M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,22.45M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,22.27M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",22.23M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,22.03M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",22.02M,-,-,-,-,-,-,-,-,-
CKX,"CKX Lands, Inc.",21.97M,0,-,-,-,-,-,-,-24.61%,-15.59%
LOOP,"Loop Industries, Inc.",21.92M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",21.78M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,21.73M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",21.63M,0.75,28.41%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
BESS,Bimergen Energy Corporation,21.58M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,21.52M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,21.51M,0,-,-,-,-,-,-,-97.27%,-88.48%
PLSM,Pulsenmore Ltd.,21.44M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,21.36M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",21.34M,-,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",21.34M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,21.34M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,21.33M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,21.27M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",21.24M,-,-,-,-,-,-,-,-,-
LGVN,Longeveron Inc.,21.20M,-,-,-,-,-,-,-,-,-
SVRN,"SVRN, Inc.",21.20M,0,-,-,-,-,-,-,-,-
UPC,Universe Pharmaceuticals INC,21.10M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,20.96M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",20.96M,-,-,-,-,-,-,-,-,-
PLRZ,Polyrizon Ltd.,20.87M,-,-,-,-,-,-,-,-,-
AHT,"Ashford Hospitality Trust, Inc.",20.80M,0,-,-,-,-,-,-,-14.50%,-8.97%
BTLN,"Brightline Interactive, Inc.",20.78M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,20.78M,-,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,20.76M,0.02,2.50%,33.62%,-,Quarterly,1,2,-,-
INTZ,Intrusion Inc.,20.74M,-,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",20.74M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",20.68M,-,-,-,-,-,-,-,-,-
CNSY,"Cerenome, Inc.",20.49M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",20.47M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",20.42M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,20.37M,0,-,-,-,-,-,16,-5.42%,-1.73%
DUO,Fangdd Network Group Ltd.,20.30M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,20.27M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",20.27M,0.08,2.25%,30.11%,-,-,2,1,-23.69%,-14.97%
BMR,Beamr Imaging Ltd.,20.19M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,20.02M,-,-,-,-,-,-,-,-,-
BTCT,BTC Digital Ltd.,19.94M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,19.93M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",19.90M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",19.89M,-,-,-,-,-,-,-,-,-
NYC,American Strategic Investment Co.,19.84M,0,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,19.72M,0.10,7.35%,52.04%,-,-,-,1,-,-
JDZG,JIADE Limited,19.66M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,19.52M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,19.46M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,19.45M,-,-,-,-,-,-,-,-,-
RDAC,Rising Dragon Acquisition Corp.,19.41M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,19.41M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,19.34M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,19.33M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",19.24M,-,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,19.23M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,19.20M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,19.10M,0,-,-,-,-,-,-,88.21%,7.39%
SMX,SMX (Security Matters) Public Limited Company,19.09M,-,-,-,-,-,-,-,-,-
SPPL,Simpple Ltd.,18.99M,-,-,-,-,-,-,-,-,-
DYAI,"Dyadic International, Inc.",18.95M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,18.89M,0,-,-,-,-,-,-,-,-
VNTG,Vantage Corp,18.87M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,18.79M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,18.77M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,18.69M,-,-,-,-,-,-,-,-,-
NIKI,"Niki BioSolutions, Inc.",18.45M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,18.44M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",18.39M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,18.27M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",18.15M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,18.10M,-,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,18.08M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,17.92M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",17.87M,-,-,-,-,-,-,-,-,-
SLGB,Smart Logistics Global Limited,17.87M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,17.85M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,17.78M,0,-,-,-,-,-,-,-,-
JL,J-Long Group Limited,17.76M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",17.74M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,17.63M,-,-,-,-,-,-,-,-,-
FABC,"Fabric.AI, Inc.",17.51M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,17.49M,0,-,-,-,-,-,-,81.71%,-5.59%
ADIL,"Adial Pharmaceuticals, Inc.",17.46M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,17.43M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",17.42M,-,-,-,-,-,-,-,-,-
RKTO,Rocket One Inc.,17.32M,-,-,-,-,-,-,-,-,-
MTEX,"Mannatech, Incorporated",17.25M,0,-,-,-,-,-,-,16.96%,5.06%
TMDE,TMD Energy Limited,17.20M,-,-,-,-,-,-,-,-,-
OFAL,OFA Group,17.13M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,17.08M,-,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,17.08M,-,-,-,-,-,-,-,-,-
MOBX,"Mobix Labs, Inc.",17.07M,-,-,-,-,-,-,-,-,-
GYGY,"Game Your Game, Inc.",17.05M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,16.99M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",16.96M,-,-,-,-,-,-,-,-,-
CHOW,ChowChow Cloud International Holdings Limited,16.91M,-,-,-,-,-,-,-,-,-
DFNS,T3 Defense Inc.,16.90M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,16.88M,-,-,-,-,-,-,-,-,-
MGIH,Millennium Group International Holdings Limited,16.88M,-,-,-,-,-,-,-,-,-
GMM,Global Mofy AI Limited,16.87M,-,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,16.87M,-,-,-,-,-,-,-,-,-
UUU,"Universal Safety Products, Inc",16.81M,1.00,18.02%,-,-,-,1,1,58.74%,31.95%
BCDA,"BioCardia, Inc.",16.80M,-,-,-,-,-,-,-,-,-
PDSB,PDS Biotechnology Corporation,16.79M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",16.76M,-,-,-,-,-,-,-,-,-
AUST,Austin Gold Corp.,16.71M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,16.61M,0.02,1.45%,-,-,-,-,13,-,-
VWAV,"VisionWave Holdings, Inc.",16.61M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,16.59M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",16.57M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",16.49M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",16.44M,0,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,16.33M,-,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.32M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,16.22M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,16.18M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",16.18M,0,-,-,-,-,-,-,-5.90%,-3.58%
TDTH,Trident Digital Tech Holdings Ltd,15.98M,-,-,-,-,-,-,-,-,-
HSCS,HeartSciences Inc.,15.91M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",15.90M,-,-,-,-,-,-,-,-,-
FRTT,Fort Technology Inc.,15.89M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",15.88M,-,-,-,-,-,-,-,-,-
GTIM,Good Times Restaurants Inc.,15.84M,-,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",15.81M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",15.77M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,15.75M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,15.71M,-,-,-,-,-,-,-,-,-
BIVI,BioVie Inc.,15.61M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",15.61M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,15.58M,0,-,-,-,-,-,-,-,-
LEXX,Lexaria Bioscience Corp.,15.48M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",15.48M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,15.46M,-,-,-,-,-,-,-,-,-
SUNE,SUNation Energy Inc.,15.44M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,15.44M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,15.39M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,15.38M,-,-,-,-,-,-,-,-,-
UCAR,U Power Limited,15.36M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,15.35M,-,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,15.35M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,15.32M,0.04,3.49%,5.73%,-,-,-,1,-,-
ZEO,Zeo Energy Corp.,15.31M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",15.29M,-,-,-,-,-,-,-,-,-
GWH,"ESS Tech, Inc.",15.26M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",15.24M,-,-,-,-,-,-,-,-,-
RAY,Raytech Holding Limited,15.13M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,15.07M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,15.06M,-,-,-,-,-,-,-,-,-
HODO,House of Doge Inc.,14.95M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",14.94M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,14.93M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,14.84M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",14.78M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,14.76M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",14.67M,-,-,-,-,-,-,-,-,-
ASTC,Astrotech Corporation,14.65M,-,-,-,-,-,-,-,-,-
MBRX,"Moleculin Biotech, Inc.",14.61M,-,-,-,-,-,-,-,-,-
FGI,FGI Industries Ltd.,14.58M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",14.58M,0,-,-,-,-,-,-,58.74%,31.95%
MYSE,"Myseum.AI, Inc.",14.50M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,14.42M,-,-,-,-,-,-,-,-,-
MIMI,Mint Incorporation Limited,14.41M,-,-,-,-,-,-,-,-,-
QNRX,"Quoin Pharmaceuticals, Ltd.",14.36M,-,-,-,-,-,-,-,-,-
EQS,"Equus Total Return, Inc.",14.25M,0,-,-,-,-,-,-,-37.89%,1.00%
BNGO,"Bionano Genomics, Inc.",14.13M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,14.09M,-,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,14.00M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,13.98M,0.40,24.54%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
AIXC,"AIxCrypto Holdings, Inc.",13.97M,-,-,-,-,-,-,-,-,-
GRML,Greenland Mines Ltd,13.82M,-,-,-,-,-,-,-,-,-
CALC,"CalciMedica, Inc.",13.79M,-,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,13.76M,-,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,13.75M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,13.70M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,13.69M,0.10,1.55%,-,-,-,-,1,-,-
IMRN,Immuron Limited,13.52M,-,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",13.52M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",13.49M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",13.46M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",13.40M,0,-,-,-,-,-,-,14.47%,39.89%
XCH,XCHG Limited,13.37M,-,-,-,-,-,-,-,-,-
STKH,Steakholder Foods Ltd.,13.36M,-,-,-,-,-,-,-,-,-
INTS,"Intensity Therapeutics, Inc.",13.35M,-,-,-,-,-,-,-,-,-
STFS,Star Fashion Culture Holdings Limited,13.32M,-,-,-,-,-,-,-,-,-
CJMB,Callan JMB Inc.,13.17M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,13.12M,0,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",13.01M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,13.00M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",12.98M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",12.85M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,12.85M,-,-,-,-,-,-,-,-,-
JBDI,JBDI Holdings Limited,12.84M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,12.74M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,12.65M,-,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,12.64M,0.13,7.82%,-,-,-,-,-,-15.66%,-13.79%
ARAI,Arrive AI Inc.,12.62M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",12.59M,-,-,-,-,-,-,-,-,-
CETY,"Clean Energy Technologies, Inc.",12.53M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,12.47M,0,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",12.42M,-,-,-,-,-,-,-,-,-
ASBP,"Aspire Biopharma Holdings, Inc.",12.41M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",12.41M,0.28,32.56%,-,-3.70%,-,-,12,-4.66%,-8.02%
SEED,Origin Agritech Limited,12.40M,-,-,-,-,-,-,-,-,-
SOS,SOS Limited,12.34M,-,-,-,-,-,-,-,-,-
GIXI,Gix Internet Ltd,12.21M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,12.18M,-,-,-,-,-,-,-,-,-
RCT,RedCloud Holdings plc,12.11M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,12.06M,-,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,12.01M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,11.99M,-,-,-,-,-,-,-,-,-
PHIO,Phio Pharmaceuticals Corp.,11.97M,-,-,-,-,-,-,-,-,-
QNME,"Quanome Technologies, Inc.",11.94M,-,-,-,-,-,-,-,-,-
ATER,"Aterian, Inc.",11.90M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,11.90M,-,-,-,-,-,-,-,-,-
HCTI,"Healthcare Triangle, Inc.",11.80M,-,-,-,-,-,-,-,-,-
LNAI,Lunai Bioworks Inc.,11.79M,-,-,-,-,-,-,-,-,-
BNKK,"Bonk, Inc.",11.76M,-,-,-,-,-,-,-,-,-
AEON,"AEON Biopharma, Inc.",11.72M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,11.72M,0,-,-,-,-,-,-,-,-
GCDT,Green Circle Decarbonize Technology Limited,11.72M,-,-,-,-,-,-,-,-,-
GFAI,"Guardforce AI Co., Limited",11.62M,-,-,-,-,-,-,-,-,-
SINT,"Sintx Technologies, Inc.",11.60M,-,-,-,-,-,-,-,-,-
CABR,"Caring Brands, Inc.",11.51M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,11.50M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,11.49M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",11.48M,-,-,-,-,-,-,-,-,-
BTBD,"BT Brands, Inc.",11.44M,-,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",11.43M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,11.42M,0,-,-,-,-,-,-,25.99%,17.32%
CLIK,Click Holdings Limited,11.39M,-,-,-,-,-,-,-,-,-
FBLG,"FibroBiologics, Inc.",11.39M,-,-,-,-,-,-,-,-,-
TOVX,"Theriva Biologics, Inc.",11.34M,-,-,-,-,-,-,-,-,-
CYCU,"Cycurion, Inc.",11.34M,-,-,-,-,-,-,-,-,-
AEHL,Antelope Enterprise Holdings Limited,11.26M,0,-,-,-,-,-,-,-,-
CISO,CISO Global Inc.,11.24M,-,-,-,-,-,-,-,-,-
INAB,"IN8bio, Inc.",11.24M,-,-,-,-,-,-,-,-,-
SOAR,"Volato Group, Inc.",11.23M,-,-,-,-,-,-,-,-,-
MTVA,MetaVia Inc.,11.20M,-,-,-,-,-,-,-,-,-
MTEK,Maris-Tech Ltd.,11.17M,-,-,-,-,-,-,-,-,-
BIOT,Instinct Bio Technical Company Holdings Inc.,11.12M,-,-,-,-,-,-,-,-,-
KPRX,"Kiora Pharmaceuticals, Inc.",11.11M,-,-,-,-,-,-,-,-,-
HUDI,"Huadi International Group Co., Ltd.",11.09M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,11.06M,-,-,-,-,-,-,-,-,-
GYRO,"Gyrodyne, LLC",11.00M,0,-,-,-,-,-,-,-,-
REED,"Reed's, Inc.",10.98M,-,-,-,-,-,-,-,-,-
MSAI,"MultiSensor AI Holdings, Inc.",10.94M,-,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,10.94M,-,-,-,-,-,-,-,-,-
AIMD,"Ainos, Inc.",10.93M,-,-,-,-,-,-,-,-,-
MSN,Emerson Radio Corp.,10.93M,0,-,-,-,-,-,-,-13.99%,-8.64%
DARE,"Daré Bioscience, Inc.",10.90M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",10.86M,-,-,-,-,-,-,-,-,-
VTGN,"Vistagen Therapeutics, Inc.",10.80M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,10.74M,-,-,-,-,-,-,-,-,-
BMRA,"Biomerica, Inc.",10.74M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",10.71M,-,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,10.68M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,10.57M,-,-,-,-,-,-,-,-,-
FTFT,Future FinTech Group Inc.,10.56M,-,-,-,-,-,-,-,-,-
APRE,"Aprea Therapeutics, Inc.",10.51M,-,-,-,-,-,-,-,-,-
AQMS,"Aqua Metals, Inc.",10.51M,-,-,-,-,-,-,-,-,-
AWX,Avalon Holdings Corporation,10.45M,-,-,-,-,-,-,-,-,-
