Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
PSIG,PS International Group Ltd.,42.91M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,42.88M,0.27,19.00%,-,-,-,-,1,-,-
MGLD,"The Marygold Companies, Inc.",42.81M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,42.77M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,42.71M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",42.71M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,42.67M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",42.59M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",42.56M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",42.45M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,42.39M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,42.34M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",42.20M,-,-,-,-,-,-,-,-,-
CPHI,"China Pharma Holdings, Inc.",42.16M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",42.15M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",42.14M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,42.11M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",42.11M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",42.03M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,41.94M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",41.86M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,41.79M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",41.72M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,41.70M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",41.65M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,41.54M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.39M,-,-,-,-,-,-,-,-,-
PXLW,"Pixelworks, Inc.",41.38M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",41.17M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,40.92M,-,-,-,-,-,-,-,-,-
SNSC,SunScout Holding Limited,40.89M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,40.85M,0,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,40.84M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,40.83M,0,-,-,-,-,-,-,37.48%,21.05%
GROW,"U.S. Global Investors, Inc.",40.81M,0.09,2.74%,36.59%,-,Monthly,-,20,-,13.63%
ACCL,Acco Group Holdings Limited,40.73M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,40.61M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,40.41M,-,-,-,-,-,-,-,-,-
SCLX,Scilex Holding Company,40.30M,-,-,-,-,-,-,-,-,-
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",40.26M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,40.14M,-,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,39.84M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",39.81M,0,-,-,-,-,-,-,58.74%,-6.17%
AFJK,"Aimei Health Technology Co., Ltd",39.77M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,39.71M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",39.66M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,39.65M,0.20,24.19%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
CRVO,CervoMed Inc.,39.61M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,39.56M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,39.55M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",39.49M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",39.40M,-,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",39.26M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,39.14M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",38.55M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",38.55M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,38.43M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,38.12M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,38.11M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",38.03M,0.08,2.75%,-,-,Quarterly,-,2,-,-
RYET,Ruanyun Edai Technology Inc.,38.02M,-,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,37.65M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,37.54M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",37.48M,0,-,-,-,-,-,-,3.57%,2.13%
CNF,CNFinance Holdings Limited,37.43M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,37.25M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",37.14M,0,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",37.12M,0,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",37.05M,0,-,-,-,-,-,-,2.94%,4.35%
MLCI,Mount Logan Capital Inc.,37.03M,0.12,3.63%,-,-50.43%,Quarterly,-,8,-21.68%,-14.76%
SLND,"Southland Holdings, Inc.",37.02M,-,-,-,-,-,-,-,-,-
PN,PN Smart Energy Limited,36.97M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,36.83M,-,-,-,-,-,-,-,-,-
CCEL,"Cryo-Cell International, Inc.",36.77M,0,-,-,-,-,1,2,-,-
SRXH,SRX Global Inc.,36.30M,0.05,2.69%,-,-,-,-,1,-,-
AERT,"Aeries Technology, Inc",36.24M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,36.19M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",35.90M,0.10,6.37%,-,-,Semi-Annual,-,10,-,-
CNTY,"Century Casinos, Inc.",35.73M,-,-,-,-,-,-,-,-,-
FGNX,FG Nexus Inc.,35.54M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,35.51M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",35.43M,-,-,-,-,-,-,-,-,-
WKHS,"Workhorse Group, Inc.",35.30M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,35.22M,-,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,35.21M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,35.13M,-,-,-,-,-,-,-,-,-
HODO,House of Doge Inc.,35.07M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",35.06M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",34.96M,0.16,24.02%,-,-46.67%,Quarterly,-,14,-12.64%,-14.73%
LPSN,"LivePerson, Inc.",34.91M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,34.86M,-,-,-,-,-,-,-,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",34.59M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",34.57M,-,-,-,-,-,-,-,-,-
VIDA,VIDA Global Inc.,34.56M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",34.48M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,34.46M,0.20,112.99%,-,-,Annual,-,2,-,-
NSYS,Nortech Systems Incorporated,34.42M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,34.14M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,34.14M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",34.05M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,33.80M,0,-,-,-,-,-,-,-,-1.59%
FNUC,Frontier Nuclear and Minerals Inc.,33.71M,-,-,-,-,-,-,-,-,-
DXLG,"Destination XL Group, Inc.",33.68M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",33.67M,0,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",33.59M,-,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",33.54M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,33.43M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",33.40M,-,-,-,-,-,-,-,-,-
VIP,Vulcan Infrastructure and Power Inc.,33.19M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",33.18M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",32.85M,0.50,6.99%,102.49%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
BOSC,B.O.S. Better Online Solutions Ltd.,32.83M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,32.81M,-,-,-,-,-,-,-,-,-
NUR,Nuran Wireless Inc.,32.77M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,32.66M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",32.65M,-,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",32.62M,0,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",32.09M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",31.98M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",31.85M,0.12,4.05%,58.81%,-15.63%,Quarterly,-,17,-5.51%,-13.88%
IGC,"IGC Pharma, Inc.",31.84M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,31.64M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",31.63M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,31.58M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",31.41M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,31.30M,-,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,30.88M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,30.88M,-,-,-,-,-,-,-,-,-
NCI,Neo-Concept International Group Holdings Limited,30.71M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,30.64M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,30.49M,-,-,-,-,-,-,-,-,-
KYNB,"Kyntra Bio, Inc.",30.45M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",30.39M,-,-,-,-,-,-,-,-,-
RAND,Rand Capital Corporation,30.35M,1.16,11.35%,-,-66.07%,Quarterly,-,7,16.78%,1.08%
ASTI,"Ascent Solar Technologies, Inc.",30.33M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",30.30M,-,-,-,-,-,-,-,-,-
CLPS,CLPS Incorporation,30.14M,0.13,12.87%,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",29.97M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",29.95M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,29.91M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,29.78M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,29.74M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,29.72M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,29.67M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,29.61M,-,-,-,-,-,-,-,-,-
FKWL,Franklin Wireless Corp.,29.46M,0.04,1.60%,-,-,-,-,1,-,-
ATCH,"AtlasClear Holdings, Inc.",29.33M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",29.22M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,29.18M,0,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,29.10M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,29.06M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",29.02M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,28.89M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,28.89M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",28.79M,-,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,28.51M,0,-,-,-,-,-,11,2.33%,-8.88%
TVGN,Tevogen Inc.,28.48M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",28.44M,-,-,-,-,-,-,-,-,-
EHLD,Euroholdings Ltd.,28.24M,0.56,5.59%,16.57%,-,Quarterly,-,2,-,-
QNTM,Quantum BioPharma Ltd.,28.18M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,28.05M,-,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,27.99M,-,-,-,-,-,-,-,-,-
VWAV,"VisionWave Holdings, Inc.",27.93M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",27.80M,-,-,-,-,-,-,-,-,-
OPTH,Optimi Health Corp.,27.73M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,27.71M,-,-,-,-,-,-,-,-,-
EVAX,Evaxion A/S,27.61M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,27.54M,0.02,1.48%,-,-,-,-,5,-,-
FLD,"Fold Holdings, Inc.",27.32M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",27.30M,0,-,-,-,-,-,-,-7.17%,2.20%
YQ,17 Education & Technology Group Inc.,27.25M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",27.10M,0.27,2.23%,5.21%,3.85%,Quarterly,1,9,-30.38%,-3.34%
AWRE,"Aware, Inc.",27.05M,0,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,26.98M,0,-,-,-,-,-,-,-,-16.74%
LGVN,Longeveron Inc.,26.94M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,26.76M,0.10,0.79%,-,-,-,-,1,-,-
PRT,PermRock Royalty Trust,26.64M,0.39,17.69%,95.79%,-47.98%,Monthly,-,9,-33.69%,-9.29%
DUO,Fangdd Network Group Ltd.,26.58M,-,-,-,-,-,-,-,-,-
USEA,United Maritime Corporation,26.37M,0.23,8.32%,-,212.00%,Quarterly,-,4,-,-
EURK,Eureka Acquisition Corp,25.94M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,25.92M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,25.74M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,25.70M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",25.52M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",25.44M,-,-,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",25.44M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,25.40M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,25.37M,-,-,-,-,-,-,-,-,-
ATOS,"Atossa Therapeutics, Inc.",25.35M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,25.27M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,25.21M,-,-,-,-,-,-,-,-,-
BTAI,"BioXcel Therapeutics, Inc.",25.16M,-,-,-,-,-,-,-,-,-
DYAI,"Dyadic International, Inc.",25.14M,-,-,-,-,-,-,-,-,-
INLX,"Intellinetics, Inc.",25.13M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,24.83M,-,-,-,-,-,-,-,-,-
CVM,CEL-SCI Corporation,24.82M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,24.79M,-,-,-,-,-,-,-,-,-
GRML,Greenland Mines Ltd,24.58M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,24.50M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",24.48M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,24.45M,-,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,24.41M,-,-,-,-,-,-,-,-,-
LOCL,Local Bounti Corporation,24.32M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,24.29M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,24.25M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",24.11M,-,-,-,-,-,-,-,-,-
EONR,EON Resources Inc.,24.01M,-,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,24.00M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,23.91M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",23.88M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,23.87M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",23.84M,-,-,-,-,-,-,-,-,-
ZJYL,Jin Medical International Ltd.,23.80M,-,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",23.77M,-,-,-,-,-,-,-,-,-
HTOO,Fusion Fuel Green PLC,23.77M,-,-,-,-,-,-,-,-,-
JDZG,JIADE Limited,23.57M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,23.55M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,23.50M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,23.44M,-,-,-,-,-,-,-,-,-
BESS,Bimergen Energy Corporation,23.42M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,23.25M,-,-,-,-,-,-,-,-,-
BTLN,"Brightline Interactive, Inc.",23.22M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",23.18M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,23.16M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",23.15M,-,-,-,-,-,-,-,-,-
CKX,"CKX Lands, Inc.",23.10M,0,-,-,-,-,-,-,-24.61%,-15.59%
ABVC,"ABVC BioPharma, Inc.",23.07M,-,-,-,-,-,-,-,-,-
RDAC,Rising Dragon Acquisition Corp.,23.05M,-,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",23.00M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,22.97M,0,-,-,-,-,-,-,11.34%,-
BLIV,BeLive Holdings,22.82M,-,-,-,-,-,-,-,-,-
AIXC,"AIxCrypto Holdings, Inc.",22.66M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",22.59M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,22.36M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,22.31M,-,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,22.16M,0,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",22.15M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,22.13M,0,-,-,-,-,-,-,-97.27%,-88.48%
BFRI,Biofrontera Inc.,21.98M,-,-,-,-,-,-,-,-,-
NYC,American Strategic Investment Co.,21.96M,0,-,-,-,-,-,-,-,-
AHT,"Ashford Hospitality Trust, Inc.",21.85M,0,-,-,-,-,-,-,-14.50%,-8.97%
RVP,"Retractable Technologies, Inc.",21.85M,-,-,-,-,-,-,-,-,-
GRNQ,Greenpro Capital Corp.,21.77M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,21.75M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",21.66M,-,-,-,-,-,-,-,-,-
UCAR,U Power Limited,21.58M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",21.57M,0,-,-,-,-,-,1,-,-
AVAT,Avalanche Treasury Corporation,21.43M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,21.41M,-,-,-,-,-,-,-,-,-
WETO,Wetour Robotics Limited,21.33M,-,-,-,-,-,-,-,-,-
AIHS,Senmiao Technology Limited,21.25M,-,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,21.25M,0.02,2.45%,33.62%,-,Quarterly,1,2,-,-
SPPL,Simpple Ltd.,21.24M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,21.13M,-,-,-,-,-,-,-,-,-
CNSY,"Cerenome, Inc.",21.13M,-,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",21.13M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",21.10M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",21.05M,0.75,29.18%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
MWYN,"Marwynn Holdings, Inc.",21.00M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,21.00M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,20.91M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,20.73M,-,-,-,-,-,-,-,-,-
SLGB,Smart Logistics Global Limited,20.66M,-,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,20.55M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,20.42M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,20.37M,0,-,-,-,-,-,16,-5.42%,-1.73%
BMR,Beamr Imaging Ltd.,20.34M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",20.24M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",20.15M,0.08,2.27%,30.11%,-,-,-,1,4.55%,2.71%
AIFA,All In FutureTech Alliance Inc.,20.09M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",20.02M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,19.95M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",19.92M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,19.91M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,19.83M,0,-,-,-,-,-,-,81.71%,-5.59%
CRMT,"America's Car-Mart, Inc.",19.82M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,19.65M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",19.62M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,19.57M,-,-,-,-,-,-,-,-,-
CALC,"CalciMedica, Inc.",19.56M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,19.42M,0.10,1.05%,13.34%,-,-,-,4,-,-
UUU,"Universal Safety Products, Inc",19.38M,1.00,15.63%,-,-,-,1,1,58.74%,31.95%
PLRZ,Polyrizon Ltd.,19.28M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,19.22M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,19.17M,-,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",19.16M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,19.01M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,18.98M,0,-,-,-,-,-,-,88.21%,7.39%
LIQT,"LiqTech International, Inc.",18.95M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",18.93M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,18.93M,-,-,-,-,-,-,-,-,-
GYGY,"Game Your Game, Inc.",18.85M,-,-,-,-,-,-,-,-,-
FABC,"Fabric.AI, Inc.",18.83M,-,-,-,-,-,-,-,-,-
VNTG,Vantage Corp,18.76M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,18.67M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",18.60M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,18.56M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",18.50M,-,-,-,-,-,-,-,-,-
AUST,Austin Gold Corp.,18.49M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,18.48M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",18.47M,-,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,18.42M,0.10,7.87%,52.04%,-,-,-,1,-,-
PSQH,"PSQ Holdings, Inc.",18.31M,-,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,18.21M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,18.18M,0.02,1.33%,-,-,Semi-Annual,-,13,-,-
OFAL,OFA Group,18.15M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,18.14M,0,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,18.12M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,18.05M,-,-,-,-,-,-,-,-,-
LEXX,Lexaria Bioscience Corp.,18.04M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,18.02M,-,-,-,-,-,-,-,-,-
JL,J-Long Group Limited,17.94M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,17.93M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",17.92M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",17.87M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,17.84M,-,-,-,-,-,-,-,-,-
TMDE,TMD Energy Limited,17.82M,-,-,-,-,-,-,-,-,-
YJ,Yunji Inc.,17.78M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,17.78M,-,-,-,-,-,-,-,-,-
MGIH,Millennium Group International Holdings Limited,17.78M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,17.61M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,17.57M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",17.36M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,17.35M,-,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",17.29M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",17.27M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,17.23M,-,-,-,-,-,-,-,-,-
