Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ASRV,"AmeriServ Financial, Inc.",85.92M,0.12,2.37%,23.57%,-,Quarterly,-,14,-,3.71%
AMBR,Amber International Holding Limited,85.75M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",85.69M,-,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",85.54M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,85.44M,-,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,85.43M,0,-,-,-,-,-,-,-3.65%,-1.73%
BLNK,Blink Charging Co.,85.33M,-,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",85.15M,0,-,-,-,-,-,-,-3.13%,-
AEC,Anfield Energy Inc.,85.08M,-,-,-,-,-,-,-,-,-
LINK,"Interlink Electronics, Inc.",85.07M,-,-,-,-,-,-,-,-,-
JTTT,JATT III Acquisition Corp,84.98M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",84.80M,-,-,-,-,-,-,-,-,-
YARW,"Yarrow Bioscience, Inc.",84.59M,0,-,-,-,-,-,1,-,-
PECE,Peace Acquisition Corp,84.46M,-,-,-,-,-,-,-,-,-
COE,51Talk Online Education Group,84.29M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",84.24M,-,-,-,-,-,-,-,-,-
BYRN,Byrna Technologies Inc.,83.51M,-,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",83.40M,-,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,83.34M,1.00,16.67%,-,-22.52%,Quarterly,1,11,-7.95%,-15.99%
MWC,"Micware Co., Ltd.",83.19M,-,-,-,-,-,-,-,-,-
NEXM,NexMetals Mining Corp.,83.06M,-,-,-,-,-,-,-,-,-
ECOR,"electroCore, Inc.",83.04M,-,-,-,-,-,-,-,-,-
FATN,"FatPipe, Inc.",82.93M,-,-,-,-,-,-,-,-,-
SRFM,Surf Air Mobility Inc.,82.85M,-,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,82.73M,0.28,1.75%,"1,203.99%",-,Quarterly,-,5,-,31.95%
APAC,StoneBridge Acquisition II Corporation,82.60M,-,-,-,-,-,-,-,-,-
PODC,"PodcastOne, Inc.",82.59M,-,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,82.39M,-,-,-,-,-,-,-,-,-
VNCE,Vince Holding Corp.,82.22M,-,-,-,-,-,-,-,-,-
TYGO,"Tigo Energy, Inc.",82.15M,-,-,-,-,-,-,-,-,-
NRT,North European Oil Royalty Trust,82.07M,0.81,9.07%,98.86%,94.23%,Quarterly,1,51,-30.43%,23.61%
WSTN,Westin Acquisition Corp,82.00M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,81.55M,0.12,1.48%,-,-,Quarterly,3,5,19.68%,51.57%
CVRX,"CVRx, Inc.",81.26M,-,-,-,-,-,-,-,-,-
LPAA,Launch One Acquisition Corp.,81.03M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,80.94M,0.20,5.60%,-,-75.96%,Quarterly,-,6,-51.27%,-
BSIN,Big Sky Industrial Inc.,80.84M,0,-,-,-,-,-,-,58.74%,31.95%
ROC,Rank One Computing Corporation,80.71M,-,-,-,-,-,-,-,-,-
DTCX,"Datacentrex, Inc.",80.69M,-,-,-,-,-,-,-,-,-
HNNA,"Hennessy Advisors, Inc.",80.62M,0.60,5.88%,57.34%,6.82%,Quarterly,-,22,2.22%,1.33%
SSTI,"SoundThinking, Inc.",80.50M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",80.29M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",80.23M,-,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",80.11M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",79.78M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",79.69M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,79.64M,0,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,79.22M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",79.15M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.95M,-,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,78.90M,-,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",78.56M,-,-,-,-,-,-,-,-,-
WCT,Wellchange Holdings Company Limited,78.52M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",78.50M,-,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,78.46M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",78.36M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,78.35M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,78.32M,0,-,-,-,-,-,-,-,-
LFVN,LifeVantage Corporation,78.30M,0.20,3.20%,50.00%,11.76%,Quarterly,1,5,-28.96%,-
AIFC,AI Financial Corporation,78.03M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,77.96M,-,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,77.94M,-,-,-,-,-,-,-,-,-
DWTX,"Dogwood Therapeutics, Inc.",77.84M,-,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,77.72M,0,-,-,-,-,-,-,38.67%,18.84%
FVN,Future Vision II Acquisition Corp.,77.63M,-,-,-,-,-,-,-,-,-
ZONE,Zone Frontier Inc.,77.52M,-,-,-,-,-,-,-,-,-
SCAT,Southern Cross Acquisition II Corp,77.40M,-,-,-,-,-,-,-,-,-
WTG,Wintergreen Acquisition Corp.,77.31M,-,-,-,-,-,-,-,-,-
MCHX,"Marchex, Inc.",77.08M,0,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,76.79M,1.00,8.81%,21.47%,-,Quarterly,-,6,-,31.95%
IOR,"Income Opportunity Realty Investors, Inc.",76.77M,0,-,-,-,-,-,-,14.48%,14.87%
VIOT,"Viomi Technology Co., Ltd",76.75M,0.06,4.92%,-,-,-,-,2,20.51%,-
RNTX,Rein Therapeutics Inc.,76.70M,-,-,-,-,-,-,-,-,-
EGG,Enigmatig Limited,76.59M,-,-,-,-,-,-,-,-,-
ODYS,Odysight.ai Inc.,76.32M,-,-,-,-,-,-,-,-,-
ZYBT,Zhengye Biotechnology Holding Limited,76.30M,-,-,-,-,-,-,-,-,-
HFBL,"Home Federal Bancorp, Inc. of Louisiana",76.29M,0.60,2.31%,31.09%,5.71%,Quarterly,11,22,4.60%,9.82%
NBRG,Newbridge Acquisition Limited,75.99M,-,-,-,-,-,-,-,-,-
WBX,Wallbox N.V.,75.96M,-,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,75.88M,0.02,0.25%,-,-85.71%,-,-,10,-47.72%,-9.25%
FLL,"Full House Resorts, Inc.",75.85M,-,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",75.71M,-,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,75.56M,0.05,3.47%,-,-,-,-,1,-,-
NVX,NOVONIX Limited,75.51M,-,-,-,-,-,-,-,-,-
SUIG,SUI Group Holdings Limited,75.30M,0,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,75.25M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,75.21M,-,-,-,-,-,-,-,-,-
UPXI,"Upexi, Inc.",75.18M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",75.01M,-,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",75.01M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",74.97M,-,-,-,-,-,-,-,-,-
NRXS,"NeurAxis, Inc.",74.84M,-,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,74.84M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",74.82M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,74.38M,-,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,74.26M,-,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,74.16M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,73.89M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,73.80M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",73.63M,-,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",73.57M,0.10,1.74%,-,-,-,-,3,25.99%,-12.94%
MB,MasterBeef Group,73.08M,-,-,-,-,-,-,-,-,-
RANG,Range Capital Acquisition Corp.,72.94M,-,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,72.77M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,72.57M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",72.52M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",72.24M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",72.06M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",71.83M,-,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",71.80M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",71.45M,0,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,71.41M,-,-,-,-,-,-,-,-,-
NCTY,The9 Limited,71.41M,0,-,-,-,-,-,-,-,-
LONA,"LeonaBio, Inc.",71.23M,-,-,-,-,-,-,-,-,-
RGS,Regis Corporation,71.22M,0,-,-,-,-,-,-,14.47%,8.45%
DRIO,DarioHealth Corp.,70.95M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",70.60M,-,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",70.59M,-,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",70.46M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,70.39M,0,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,70.25M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",70.23M,0.20,3.62%,54.31%,-,Quarterly,-,9,-,-
FRMM,"Forum Markets, Incorporated",70.09M,-,-,-,-,-,-,-,-,-
SBXD,SilverBox Corp IV,69.75M,-,-,-,-,-,-,-,-,-
INSG,Inseego Corp.,69.62M,-,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,69.59M,-,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,69.36M,-,-,-,-,-,-,-,-,-
SER,"Serina Therapeutics, Inc.",69.34M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",69.21M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,69.12M,-,-,-,-,-,-,-,-,-
NSTS,"NSTS Bancorp, Inc.",69.09M,-,-,-,-,-,-,-,-,-
GEG,"Great Elm Group, Inc.",69.03M,0,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",68.78M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",68.77M,0,-,-,-,-,-,-,-,-
TREO,Tactical Resources Corp.,68.74M,-,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,68.74M,0,-,-,-,-,-,-,25.99%,8.45%
YIBO,Planet Image International Limited,68.71M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",68.37M,-,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",68.10M,-,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",67.97M,0,-,-,-,-,-,-,-11.26%,-
SEAT,Vivid Seats Inc.,67.90M,0,-,-,-,-,-,-,-,-
PIII,P3 Health Partners Inc.,67.89M,-,-,-,-,-,-,-,-,-
INMB,INmune Bio Inc.,67.72M,-,-,-,-,-,-,-,-,-
GRSD,Grandstand Limited,67.64M,-,-,-,-,-,-,-,-,-
HOUR,"Hour Loop, Inc.",67.58M,-,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",67.50M,-,-,-,-,-,-,-,-,-
OM,"Outset Medical, Inc.",67.48M,-,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,67.07M,0,-,-,-,-,-,-,-,-
UAVS,"AgEagle Aerial Systems, Inc.",66.68M,-,-,-,-,-,-,-,-,-
BZAI,"Blaize Holdings, Inc.",66.67M,-,-,-,-,-,-,-,-,-
BSEM,"BioStem Technologies, Inc.",66.22M,-,-,-,-,-,-,-,-,-
CRGO,Freightos Limited,66.15M,-,-,-,-,-,-,-,-,-
GNSS,Genasys Inc.,66.04M,0,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,66.02M,0.48,0.71%,34.50%,-,Quarterly,-,19,-44.08%,-29.45%
CRT,Cross Timbers Royalty Trust,65.76M,0.57,5.23%,116.14%,-24.20%,Monthly,-,35,-33.50%,-7.22%
RPID,"Rapid Micro Biosystems, Inc.",65.71M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,65.63M,-,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",65.59M,-,-,-,-,-,-,-,-,-
STI,"Solidion Technology, Inc.",65.46M,-,-,-,-,-,-,-,-,-
HRTX,"Heron Therapeutics, Inc.",65.29M,-,-,-,-,-,-,-,-,-
BOLD,"Boundless Bio, Inc.",65.28M,-,-,-,-,-,-,-,-,-
CAST,"FreeCast, Inc.",65.19M,-,-,-,-,-,-,-,-,-
MOB,Mobilicom Limited,65.11M,-,-,-,-,-,-,-,-,-
NMAD,"NOMAD Power Solutions, Inc.",64.89M,-,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",64.76M,-,-,-,-,-,-,-,-,-
ASPS,Altisource Portfolio Solutions S.A.,64.52M,-,-,-,-,-,-,-,-,-
HIT,"Health In Tech, Inc.",64.23M,-,-,-,-,-,-,-,-,-
AUC,ATIF Holdings Limited,64.15M,-,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,64.04M,-,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",63.99M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",63.91M,-,-,-,-,-,-,-,-,-
TZOO,Travelzoo,63.76M,-,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",63.69M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,63.69M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,63.67M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",63.58M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",63.34M,-,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,63.23M,-,-,-,-,-,-,-,-,-
GENK,"GEN Restaurant Group, Inc.",62.57M,0,-,-,-,-,-,1,-,-
PLCE,"The Children's Place, Inc.",62.49M,0,-,-,-,-,-,-,40.95%,33.41%
MYPS,"PLAYSTUDIOS, Inc.",62.46M,-,-,-,-,-,-,-,-,-
IH,iHuman Inc.,62.36M,0.10,8.20%,41.84%,-,Annual,1,3,-,-
TLPH,"Talphera, Inc.",62.29M,-,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,62.02M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,61.99M,-,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,61.76M,-,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,61.61M,-,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,61.19M,-,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,61.10M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,61.07M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,60.72M,0.14,7.72%,124.57%,292.79%,Monthly,1,16,-19.64%,75.75%
UEIC,Universal Electronics Inc.,60.69M,0.24,5.10%,-,-,-,-,1,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",60.55M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,60.49M,0,-,-,-,-,-,-,148.43%,72.63%
APLM,"Apollomics, Inc.",60.38M,-,-,-,-,-,-,-,-,-
CAPN,Cayson Acquisition Corp,60.23M,-,-,-,-,-,-,-,-,-
SLSN,"Solesence, Inc.",59.99M,-,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,59.96M,0,-,-,-,-,-,-,-,-31.57%
GLND,Greenland Energy Company,59.91M,-,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",59.62M,0.29,5.56%,161.01%,-,Quarterly,-,13,-,2.21%
RYOJ,"rYojbaba Co., Ltd.",59.60M,-,-,-,-,-,-,-,-,-
INKT,"MiNK Therapeutics, Inc.",59.40M,-,-,-,-,-,-,-,-,-
SKYA,"SkyAI, Inc.",59.32M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,59.31M,-,-,-,-,-,-,-,-,-
WATT,Energous Corporation,59.31M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",59.22M,-,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",59.22M,-,-,-,-,-,-,-,-,-
CTM,"Castellum, Inc.",59.21M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,58.99M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,58.82M,-,-,-,-,-,-,-,-,-
SDA,SunCar Technology Group Inc.,58.81M,-,-,-,-,-,-,-,-,-
TPCS,TechPrecision Corporation,58.58M,-,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,58.44M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,58.43M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,58.39M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",58.38M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",58.37M,1.00,10.89%,-,-,Quarterly,-,15,-41.52%,44.27%
BOF,BranchOut Food Inc.,58.35M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,58.22M,-,-,-,-,-,-,-,-,-
BGSF,"BGSF, Inc.",58.07M,0,-,-,-,-,-,11,25.99%,-12.94%
NNOX,Nano-X Imaging Ltd.,57.75M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,57.38M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",57.20M,-,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",57.04M,-,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",57.03M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",56.86M,-,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",56.54M,-,-,-,-,-,-,-,-,-
APWC,Asia Pacific Wire & Cable Corporation Limited,56.49M,0,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,56.33M,-,-,-,-,-,-,-,-,-
VOC,VOC Energy Trust,55.93M,0.44,13.37%,141.98%,13.86%,Quarterly,-,16,-17.79%,7.80%
HWH,HWH International Inc.,55.89M,-,-,-,-,-,-,-,-,-
NXB,NextBoat Inc.,55.57M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,55.38M,0.19,2.31%,-,-,-,-,1,-,-
VGAS,"Verde Clean Fuels, Inc.",55.36M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",55.05M,-,-,-,-,-,-,-,-,-
PGAC,Pantages Capital Acquisition Corporation,55.01M,-,-,-,-,-,-,-,-,-
BRID,Bridgford Foods Corporation,54.91M,0.10,1.65%,-,-,-,-,-,-20.63%,-12.94%
CNVS,Cineverse Corp.,54.91M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,54.84M,-,-,-,-,-,-,-,-,-
COCH,"Envoy Medical, Inc.",54.81M,-,-,-,-,-,-,-,-,-
TOUR,Tuniu Corporation,54.75M,1.20,23.75%,404.48%,-,-,-,2,-,-
APT,"Alpha Pro Tech, Ltd.",54.71M,-,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,54.65M,-,-,-,-,-,-,-,-,-
WKEY,WISeKey International Holding AG,54.62M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,54.54M,-,-,-,-,-,-,-,-,-
STEM,"Stem, Inc.",53.62M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",53.56M,-,-,-,-,-,-,-,-,-
GGR,Gogoro Inc.,53.40M,-,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,53.26M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,53.07M,0,-,-,-,-,-,-,4.00%,3.04%
SCYX,"SCYNEXIS, Inc.",52.73M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,52.66M,-,-,-,-,-,-,-,-,-
XTNT,"Xtant Medical Holdings, Inc.",52.61M,-,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",52.51M,-,-,-,-,-,-,-,-,-
OFS,OFS Capital Corporation,52.39M,0.68,17.39%,-,-50.00%,Quarterly,-,14,-19.43%,-4.14%
BTMD,biote Corp.,52.37M,-,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",52.07M,-,-,-,-,-,-,-,-,-
NCEW,New Century Logistics (BVI) Limited,51.97M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",51.65M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",51.41M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",51.33M,-,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",51.28M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,51.21M,-,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,51.12M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,50.96M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,50.91M,0.96,45.84%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
SPWH,"Sportsman's Warehouse Holdings, Inc.",50.88M,-,-,-,-,-,-,-,-,-
MDAI,"Spectral AI, Inc.",50.53M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,50.13M,0.20,19.23%,-,-,Quarterly,-,10,-38.26%,-25.98%
OPTT,"Ocean Power Technologies, Inc.",50.12M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,49.89M,2.15,18.05%,22.83%,-,Annual,-,2,-,-
BKHA,Black Hawk Acquisition Corporation,49.80M,-,-,-,-,-,-,-,-,-
PAAI,"Paradium AI, Inc.",49.52M,-,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,49.47M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,49.43M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,49.41M,0.20,3.27%,21.18%,-,Semi-Annual,-,1,-50.00%,-34.02%
CATO,The Cato Corporation,49.37M,0,-,-,-,-,-,-,34.42%,-12.42%
NA,Nano Labs Ltd,49.29M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",49.24M,0.20,6.45%,29.97%,-,Semi-Annual,-,31,-,1.03%
SWVL,Swvl Holdings Corp.,49.12M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,49.12M,0,-,-,-,-,-,-,-,-
PRPO,"Precipio, Inc.",49.05M,-,-,-,-,-,-,-,-,-
IMMP,Immutep Limited,48.93M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,48.80M,0,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",48.78M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,48.63M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",48.46M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",48.39M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",48.32M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",47.89M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",47.85M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Inc.,47.79M,-,-,-,-,-,-,-,-,-
ACFN,"Acorn Energy, Inc.",47.76M,0,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,47.64M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",47.61M,-,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,47.53M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,47.27M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,47.24M,-,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,47.11M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",47.09M,0.24,1.37%,18.15%,37.50%,Quarterly,2,4,-,-
HOWL,"Werewolf Therapeutics, Inc.",46.96M,-,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,46.74M,0,-,-,-,-,-,-,-,-
LOAN,"Manhattan Bridge Capital, Inc.",46.62M,0.44,10.78%,107.07%,-3.26%,Quarterly,-,14,-1.28%,-1.09%
PTLE,PTL Limited,46.45M,-,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,46.43M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,46.43M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,46.40M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,46.01M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",45.69M,-,-,-,-,-,-,-,-,-
CVV,CVD Equipment Corporation,45.67M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,45.50M,-,-,-,-,-,-,-,-,-
SDEV,Stablecoin Development Corporation,45.05M,0,-,-,-,-,-,1,-,-
VERU,Veru Inc.,45.01M,0,-,-,-,-,-,-,11.87%,-
LSF,"Laird Superfood, Inc.",45.00M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.62M,-,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,44.50M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,44.30M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",44.20M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",44.20M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",44.18M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",44.09M,-,-,-,-,-,-,-,-,-
MLGO,MicroAlgo Inc.,43.98M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,43.75M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,43.65M,-,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",43.63M,0,-,-,-,-,-,-,5.80%,-2.47%
