Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SFWL,Shengfeng Development Limited,73.35M,-,-,-,-,-,-,-,-,-
CYPH,Cypherpunk Technologies Inc.,73.31M,-,-,-,-,-,-,-,-,-
INO,"Inovio Pharmaceuticals, Inc.",73.24M,-,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",72.96M,-,-,-,-,-,-,-,-,-
STI,"Solidion Technology, Inc.",72.67M,-,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,72.63M,-,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",72.62M,-,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,72.36M,-,-,-,-,-,-,-,-,-
LONA,"LeonaBio, Inc.",72.33M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",72.11M,-,-,-,-,-,-,-,-,-
NCTY,The9 Limited,71.94M,0,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,71.92M,-,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,71.66M,-,-,-,-,-,-,-,-,-
DRIO,DarioHealth Corp.,71.49M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",71.29M,-,-,-,-,-,-,-,-,-
OSTX,OS Therapies Incorporated,71.26M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,70.97M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",70.92M,-,-,-,-,-,-,-,-,-
RGS,Regis Corporation,70.25M,0,-,-,-,-,-,-,14.47%,8.45%
COHN,Cohen & Company Inc.,70.11M,1.00,8.88%,79.43%,270.00%,Quarterly,-,6,54.67%,71.42%
AIRG,"Airgain, Inc.",70.10M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",70.05M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",70.01M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",69.97M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",69.96M,-,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,69.93M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,69.86M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,69.66M,0,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",69.48M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,69.36M,-,-,-,-,-,-,-,-,-
GEG,"Great Elm Group, Inc.",69.30M,0,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,69.21M,0,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,69.07M,-,-,-,-,-,-,-,-,-
HFBL,"Home Federal Bancorp, Inc. of Louisiana",68.98M,0.60,2.55%,31.09%,5.71%,Quarterly,11,22,4.60%,9.82%
AVD,American Vanguard Corporation,68.94M,0,-,-,-,-,-,-,25.99%,8.45%
GLBS,Globus Maritime Limited,68.85M,0,-,-,-,-,-,-,-,-
JFB,JFB Construction Holdings,68.53M,-,-,-,-,-,-,-,-,-
CANG,Cango Inc.,68.51M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",68.50M,-,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,68.46M,-,-,-,-,-,-,-,-,-
SIEB,Siebert Financial Corp.,68.37M,0,-,-,-,-,-,-,25.99%,14.87%
HOUR,"Hour Loop, Inc.",68.27M,-,-,-,-,-,-,-,-,-
IH,iHuman Inc.,68.10M,0.10,7.51%,41.84%,-,Annual,1,3,-,-
NSTS,"NSTS Bancorp, Inc.",67.93M,-,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",67.90M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,67.83M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",67.82M,-,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,67.47M,-,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,67.39M,0,-,-,-,-,-,-,38.68%,18.84%
NIPG,NIP Group Inc.,67.38M,-,-,-,-,-,-,-,-,-
ECOR,"electroCore, Inc.",67.11M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,67.00M,-,-,-,-,-,-,-,-,-
GRSD,Grandstand Limited,66.97M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,66.93M,-,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,66.86M,0.67,0.98%,34.50%,-,Quarterly,-,19,-44.08%,-29.45%
ELBM,Electra Battery Materials Corporation,66.10M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",65.96M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,65.86M,-,-,-,-,-,-,-,-,-
ASPS,Altisource Portfolio Solutions S.A.,65.78M,-,-,-,-,-,-,-,-,-
CNVS,Cineverse Corp.,65.57M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",65.46M,0,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,65.41M,0.20,7.19%,-,-75.96%,Quarterly,-,6,-51.27%,-
SUIG,SUI Group Holdings Limited,65.36M,0,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",65.06M,-,-,-,-,-,-,-,-,-
BOLD,"Boundless Bio, Inc.",65.03M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",65.02M,-,-,-,-,-,-,-,-,-
APWC,Asia Pacific Wire & Cable Corporation Limited,64.73M,0,-,-,-,-,-,-,-,-
CRGO,Freightos Limited,64.60M,-,-,-,-,-,-,-,-,-
GENK,"GEN Restaurant Group, Inc.",64.55M,0,-,-,-,-,-,1,-,-
FSI,"Flexible Solutions International, Inc.",64.12M,0.10,1.99%,167.73%,-,Annual,-,3,25.99%,-12.94%
USIO,"Usio, Inc.",64.02M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",63.89M,1.00,9.96%,-,-,Quarterly,-,15,-41.52%,44.27%
IMA,"ImageneBio, Inc.",63.84M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,63.78M,-,-,-,-,-,-,-,-,-
BOF,BranchOut Food Inc.,63.56M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",63.50M,0.20,4.00%,74.07%,-,Quarterly,-,9,-,-
PMVP,"PMV Pharmaceuticals, Inc.",63.46M,-,-,-,-,-,-,-,-,-
CVRX,"CVRx, Inc.",63.42M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,63.31M,0,-,-,-,-,-,-,58.74%,31.95%
VHC,VirnetX Holding Corporation,63.12M,0,-,-,-,-,-,-,-,-
CATO,The Cato Corporation,62.97M,0,-,-,-,-,-,-,34.42%,-12.42%
DCGO,DocGo Inc.,62.65M,-,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",62.37M,-,-,-,-,-,-,-,-,-
XTNT,"Xtant Medical Holdings, Inc.",62.30M,-,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",62.27M,-,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,62.21M,-,-,-,-,-,-,-,-,-
PTLE,PTL Limited,62.18M,-,-,-,-,-,-,-,-,-
USDE,StablecoinX Inc.,62.01M,-,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",61.94M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",61.90M,-,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,61.55M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,61.35M,-,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",61.30M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,61.28M,-,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,61.21M,-,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",61.14M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,60.86M,0.20,15.75%,-,-,Quarterly,-,10,-38.26%,-29.52%
DWTX,"Dogwood Therapeutics, Inc.",60.70M,-,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",60.69M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,60.30M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,60.24M,0.57,5.70%,104.82%,-34.29%,Monthly,-,35,-36.58%,-7.67%
BGSF,"BGSF, Inc.",60.24M,2.00,35.59%,-,-,-,1,12,49.38%,31.95%
UEIC,Universal Electronics Inc.,60.12M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",60.04M,0,-,-,-,-,-,-,40.95%,33.41%
UPXI,"Upexi, Inc.",59.81M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,59.47M,0.19,2.15%,-,-,-,-,1,-,-
NAAS,NaaS Technology Inc.,59.10M,-,-,-,-,-,-,-,-,-
CAPN,Cayson Acquisition Corp,59.07M,-,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",59.05M,0.29,5.61%,170.59%,-,Quarterly,-,13,-,2.21%
CAST,"FreeCast, Inc.",59.00M,-,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,58.91M,0,-,-,-,-,-,-,-,-31.57%
XTIA,"XTI Aerospace, Inc.",58.87M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,58.52M,0,-,-,-,-,-,-,4.00%,3.04%
QTEX,QTREX Quantum Ltd.,58.49M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",58.30M,-,-,-,-,-,-,-,-,-
CTM,"Castellum, Inc.",58.25M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,57.83M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,57.74M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,57.51M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,57.09M,0.14,8.21%,138.42%,-,Monthly,1,16,-21.96%,73.94%
RYOJ,"rYojbaba Co., Ltd.",57.06M,-,-,-,-,-,-,-,-,-
CVV,CVD Equipment Corporation,56.77M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",56.77M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,56.70M,-,-,-,-,-,-,-,-,-
ETS,Elite Express Holding Inc.,56.51M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,56.49M,-,-,-,-,-,-,-,-,-
WKEY,WISeKey International Holding AG,56.49M,-,-,-,-,-,-,-,-,-
BRID,Bridgford Foods Corporation,56.46M,0,-,-,-,-,-,-,-20.63%,-12.94%
BHST,BioHarvest Sciences Inc.,56.22M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,56.18M,-,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",56.07M,-,-,-,-,-,-,-,-,-
FSHP,Flag Ship Acquisition Corporation,56.01M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,55.86M,0.96,38.97%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
MDAI,"Spectral AI, Inc.",55.69M,-,-,-,-,-,-,-,-,-
TOUR,Tuniu Corporation,55.62M,1.20,23.38%,260.99%,-,-,-,2,-,-
INMB,INmune Bio Inc.,55.43M,-,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",55.36M,-,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,55.25M,0.05,4.51%,-,-,-,-,1,-,-
NOMA,Nomadar Corp.,55.10M,-,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,54.93M,-,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",54.87M,-,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",54.86M,-,-,-,-,-,-,-,-,-
INKT,"MiNK Therapeutics, Inc.",54.55M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,54.16M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,53.97M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",53.94M,-,-,-,-,-,-,-,-,-
UAVS,"AgEagle Aerial Systems, Inc.",53.92M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",53.82M,-,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",53.75M,-,-,-,-,-,-,-,-,-
APT,"Alpha Pro Tech, Ltd.",53.64M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,53.64M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",53.19M,-,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,52.94M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,52.70M,2.15,17.03%,31.33%,-,Annual,-,2,-,-
STEM,"Stem, Inc.",52.67M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,52.62M,-,-,-,-,-,-,-,-,-
NXB,NextBoat Inc.,52.61M,-,-,-,-,-,-,-,-,-
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",52.30M,-,-,-,-,-,-,-,-,-
LGCL,Lucas GC Limited,52.20M,-,-,-,-,-,-,-,-,-
SDEV,Stablecoin Development Corporation,52.13M,0,-,-,-,-,-,1,-,-
DSWL,"Deswell Industries, Inc.",52.10M,0.20,6.10%,59.93%,100.00%,Semi-Annual,-,31,25.99%,16.05%
SCYX,"SCYNEXIS, Inc.",52.03M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",52.03M,-,-,-,-,-,-,-,-,-
OFS,OFS Capital Corporation,51.85M,0.68,17.57%,-,-37.50%,Quarterly,-,14,-12.06%,2.00%
VOC,VOC Energy Trust,51.85M,0.44,14.43%,130.68%,13.86%,Quarterly,-,16,-17.79%,7.80%
CMTL,Comtech Telecommunications Corp.,51.83M,0,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,51.82M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",51.77M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",51.77M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,51.72M,-,-,-,-,-,-,-,-,-
COCH,"Envoy Medical, Inc.",51.60M,-,-,-,-,-,-,-,-,-
NCEW,New Century Logistics (BVI) Limited,51.58M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,51.50M,-,-,-,-,-,-,-,-,-
SKYA,"SkyAI, Inc.",51.21M,-,-,-,-,-,-,-,-,-
GGR,Gogoro Inc.,51.19M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",50.77M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",50.59M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",50.56M,-,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",50.54M,-,-,-,-,-,-,-,-,-
RNXT,"RenovoRx, Inc.",50.51M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",50.25M,-,-,-,-,-,-,-,-,-
VRXA,Veraxa Biotech AG,50.18M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",50.14M,-,-,-,-,-,-,-,-,-
XHG,XChange TEC.INC,50.00M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",49.94M,-,-,-,-,-,-,-,-,-
IMMP,Immutep Limited,49.76M,-,-,-,-,-,-,-,-,-
TPCS,TechPrecision Corporation,49.72M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",49.49M,-,-,-,-,-,-,-,-,-
FXHO,UTime Limited,49.16M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",49.15M,0.06,7.68%,19.52%,-,-,-,2,20.51%,-
BKHA,Black Hawk Acquisition Corporation,48.93M,-,-,-,-,-,-,-,-,-
SCLX,Scilex Holding Company,48.88M,-,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",48.78M,-,-,-,-,-,-,-,-,-
CPHI,"China Pharma Holdings, Inc.",48.61M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",48.36M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",48.35M,0,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,48.09M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",48.07M,0,-,-,-,-,-,-,-,-
KPTI,Karyopharm Therapeutics Inc.,48.05M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",47.76M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",47.72M,-,-,-,-,-,-,-,-,-
ACFN,"Acorn Energy, Inc.",47.66M,0,-,-,-,-,-,-,-,-
LOAN,"Manhattan Bridge Capital, Inc.",47.64M,0.44,10.55%,107.07%,-3.26%,Quarterly,-,14,-1.28%,-1.09%
EUDA,EUDA Health Holdings Limited,47.61M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,47.29M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",47.16M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",47.07M,0.20,1.14%,21.09%,43.75%,Quarterly,2,4,-,-
IBO,Impact BioMedical Inc.,46.91M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,46.89M,-,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,46.81M,0.02,4.44%,-,-,-,-,22,-30.66%,-35.56%
SYPR,"Sypris Solutions, Inc.",46.71M,0,-,-,-,-,-,-,58.74%,-6.17%
EXOZ,"eXoZymes, Inc.",46.51M,-,-,-,-,-,-,-,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",46.43M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",46.31M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",46.19M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",46.17M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,45.90M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",45.81M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,45.80M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",45.71M,-,-,-,-,-,-,-,-,-
MLGO,MicroAlgo Inc.,45.63M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,45.54M,0,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",45.39M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",45.19M,0,-,-,-,-,-,-,3.57%,2.13%
MCRP,Micropolis AI Robotics,45.01M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,44.88M,0.20,3.60%,29.22%,-,Semi-Annual,-,1,-50.00%,-34.02%
PLUT,Plutus Financial Group Limited,44.82M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,44.69M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",44.62M,0,-,-,-,-,-,-,-,-
PN,PN Smart Energy Limited,44.62M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.56M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,44.56M,-,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,44.48M,-,-,-,-,-,-,-,-,-
CNTX,Context Therapeutics Inc.,44.47M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,44.27M,0.01,0.34%,-,-,Quarterly,-,2,-,-
DGNX,Diginex Limited,44.23M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,44.17M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,44.14M,-,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",44.07M,0,-,-,-,-,-,-,5.80%,-2.47%
LASE,Laser Photonics Corporation,43.97M,-,-,-,-,-,-,-,-,-
GYGY,"Game Your Game, Inc.",43.88M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,43.74M,-,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,43.66M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",43.63M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",43.55M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,43.55M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",43.53M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",43.49M,-,-,-,-,-,-,-,-,-
WAVE,Eco Wave Power Global AB (publ),43.30M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,43.16M,0,-,-,-,-,-,-,37.48%,21.05%
NSYS,Nortech Systems Incorporated,43.11M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,43.08M,-,-,-,-,-,-,-,-,-
PDSB,PDS Biotechnology Corporation,43.03M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,42.87M,-,-,-,-,-,-,-,-,-
NA,Nano Labs Ltd,42.86M,-,-,-,-,-,-,-,-,-
PRPO,"Precipio, Inc.",42.83M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,42.37M,-,-,-,-,-,-,-,-,-
BRAG,Bragg Gaming Group Inc.,42.28M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,42.26M,0.27,19.28%,-,-,-,-,1,-,-
FGNX,FG Nexus Inc.,42.20M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",42.20M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,42.08M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,42.03M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,41.80M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",41.76M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",41.76M,0,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,41.71M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",41.63M,0,-,-,-,-,-,-,2.94%,4.35%
PXLW,"Pixelworks, Inc.",41.62M,-,-,-,-,-,-,-,-,-
TC,Token Cat Limited,41.51M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",41.48M,-,-,-,-,-,-,-,-,-
HODO,House of Doge Inc.,41.48M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.06M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",41.02M,-,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",40.93M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,40.88M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,40.55M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,40.46M,-,-,-,-,-,-,-,-,-
AERT,"Aeries Technology, Inc",40.41M,-,-,-,-,-,-,-,-,-
ACCL,Acco Group Holdings Limited,40.32M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",40.02M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,39.86M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,39.80M,0.20,24.10%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
MERC,Mercer International Inc.,39.71M,0,-,-,-,-,-,11,2.33%,-8.88%
CREX,"Creative Realities, Inc.",39.42M,-,-,-,-,-,-,-,-,-
RYET,Ruanyun Edai Technology Inc.,39.14M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",38.94M,0.08,2.69%,-,-,Quarterly,-,2,-,-
TELA,"TELA Bio, Inc.",38.94M,-,-,-,-,-,-,-,-,-
RFAI,RF Acquisition Corp II,38.85M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,38.82M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",38.63M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",38.45M,0.09,2.90%,36.59%,-,Monthly,-,20,-,13.63%
ARBK,Argo Blockchain plc,38.44M,-,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,38.27M,-,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,38.15M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,37.95M,0,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,37.81M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,37.75M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,37.62M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",37.59M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,37.58M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,37.58M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",37.56M,-,-,-,-,-,-,-,-,-
RDAC,Rising Dragon Acquisition Corp.,37.55M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,37.40M,0,-,-,-,-,-,-,11.87%,-
CNF,CNFinance Holdings Limited,37.34M,-,-,-,-,-,-,-,-,-
APLM,"Apollomics, Inc.",37.11M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,37.00M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",36.98M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,36.87M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,36.83M,0,-,-,-,-,-,-,148.43%,72.63%
HGBL,Heritage Global Inc.,36.82M,-,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,36.76M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,36.57M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",36.55M,0.16,22.96%,-,-58.97%,Quarterly,-,14,-12.64%,-16.53%
AGIG,Abundia Global Impact Group Inc.,36.54M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,36.49M,-,-,-,-,-,-,-,-,-
DYAI,"Dyadic International, Inc.",36.44M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",36.40M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",36.35M,0.10,6.29%,-,-,Semi-Annual,-,10,-,-
WKHS,"Workhorse Group, Inc.",36.28M,-,-,-,-,-,-,-,-,-
SER,"Serina Therapeutics, Inc.",35.99M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,35.77M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,35.64M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,35.60M,-,-,-,-,-,-,-,-,-
